score,group
37.0,0
37.0,1
37.0,3
37.0,1
37.0,0
37.0,2
37.0,0
37.0,1
37.0,1
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,1
37.0,1
37.0,0
37.0,0
37.0,0
37.0,1
37.0,0
37.0,1
36.75,0
36.75,0
36.75,1
36.5,1
36.5,0
36.5,3
36.5,3
36.5,0
36.5,3
36.5,3
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,1
36.5,0
36.5,0
36.5,3
36.5,1
36.5,1
36.5,1
36.5,1
36.5,0
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,1
36.5,1
36.5,0
36.5,1
36.5,0
36.5,0
36.5,3
36.5,0
36.5,0
36.5,0
36.5,0
36.5,0
36.5,1
36.5,1
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,1
36.5,0
36.5,0
36.5,0
36.5,0
36.5,1
36.5,1
36.5,1
36.5,1
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,0
36.5,0
36.5,1
36.5,0
36.5,1
36.5,0
36.5,0
36.5,1
36.5,0
36.5,0
36.5,1
36.5,0
36.5,0
36.5,3
36.5,0
36.5,0
36.5,1
36.5,1
36.5,1
36.5,0
36.5,0
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,1
36.5,0
36.5,1
36.5,0
36.5,1
36.5,1
36.5,3
36.5,1
36.5,0
36.5,0
36.5,0
36.5,0
36.5,1
36.5,0
36.5,1
36.5,1
36.5,2
36.5,0
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,1
36.5,1
36.5,0
36.5,0
36.5,0
36.5,0
36.5,1
36.5,0
36.5,1
36.5,0
36.5,0
36.5,1
36.5,1
36.5,1
36.5,0
36.5,0
36.5,1
36.25,0
36.25,0
36.25,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,3
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,3
36.0,0
36.0,1
36.0,0
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,3
36.0,1
36.0,0
36.0,2
36.0,1
36.0,0
36.0,0
36.0,2
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,2
36.0,0
36.0,1
36.0,0
36.0,0
36.0,2
36.0,1
36.0,0
36.0,1
36.0,0
36.0,2
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,2
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,2
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,3
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,2
36.0,1
36.0,0
36.0,2
36.0,2
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,3
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,2
36.0,2
36.0,0
36.0,1
36.0,1
36.0,2
36.0,0
36.0,1
36.0,2
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,2
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,2
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,2
36.0,3
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,3
36.0,1
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,3
36.0,0
36.0,1
36.0,2
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,1
36.0,3
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,3
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,3
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,2
36.0,2
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,3
36.0,2
36.0,1
36.0,3
36.0,1
36.0,0
36.0,0
36.0,3
36.0,0
36.0,3
36.0,0
36.0,2
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,3
36.0,1
36.0,0
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,2
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,3
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,3
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,3
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,2
36.0,2
36.0,0
36.0,2
36.0,0
36.0,0
36.0,3
36.0,1
36.0,0
36.0,2
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,3
36.0,1
36.0,0
36.0,3
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,2
36.0,0
36.0,3
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,2
36.0,1
36.0,0
36.0,3
36.0,0
36.0,1
36.0,3
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,3
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,3
36.0,0
36.0,1
36.0,2
36.0,0
36.0,1
36.0,1
36.0,3
36.0,0
36.0,3
36.0,1
36.0,2
36.0,0
36.0,1
36.0,0
36.0,1
36.0,3
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,2
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,3
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,3
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,3
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,2
36.0,0
36.0,3
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,2
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,1
36.0,1
36.0,1
36.0,2
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,2
36.0,0
36.0,2
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,2
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,3
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,3
36.0,3
36.0,0
36.0,3
36.0,1
36.0,1
36.0,3
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,3
36.0,2
36.0,3
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,1
36.0,3
36.0,0
36.0,0
36.0,2
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,2
36.0,1
36.0,0
36.0,0
36.0,3
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,3
36.0,0
36.0,2
36.0,0
36.0,2
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,0
36.0,2
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,2
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,3
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,3
36.0,0
36.0,2
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,0
36.0,2
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,2
36.0,0
36.0,3
36.0,2
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,3
36.0,1
36.0,3
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,1
36.0,1
36.0,2
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,0
36.0,0
36.0,3
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,2
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,3
36.0,3
36.0,3
36.0,3
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,3
36.0,2
36.0,3
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,3
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,1
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,0
36.0,1
36.0,2
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,1
36.0,0
36.0,0
36.0,0
36.0,1
36.0,3
36.0,0
36.0,0
36.0,1
35.75,1
35.75,0
35.75,1
35.75,0
35.5,1
35.5,0
35.5,0
35.5,0
35.5,3
35.5,0
35.5,0
35.5,1
35.5,1
35.5,0
35.5,0
35.5,0
35.5,1
35.5,3
35.5,1
35.5,3
35.5,0
35.5,3
35.5,0
35.5,0
35.5,2
35.5,1
35.5,1
35.5,1
35.5,1
35.5,2
35.5,3
35.5,1
35.5,1
35.5,1
35.5,2
35.5,0
35.5,0
35.5,1
35.5,1
35.5,2
35.5,0
35.5,1
35.5,0
35.5,1
35.5,0
35.5,0
35.5,0
35.5,1
35.5,1
35.5,1
35.5,0
35.5,0
35.5,3
35.5,1
35.5,3
35.5,2
35.5,1
35.5,0
35.5,0
35.5,1
35.5,1
35.5,1
35.5,1
35.5,0
35.5,0
35.5,0
35.5,3
35.5,0
35.5,0
35.5,0
35.5,1
35.5,0
35.5,2
35.5,1
35.5,0
35.5,3
35.5,0
35.5,0
35.5,1
35.5,1
35.5,0
35.5,1
35.5,1
35.5,1
35.5,0
35.5,0
35.5,1
35.5,1
35.5,0
35.5,1
35.5,0
35.5,1
35.5,0
35.5,0
35.5,1
35.5,0
35.5,1
35.5,0
35.5,0
35.5,1
35.5,0
35.5,1
35.5,0
35.5,0
35.5,0
35.5,0
35.5,1
35.5,0
35.5,1
35.5,1
35.5,1
35.5,0
35.5,1
35.5,0
35.5,0
35.5,0
35.5,0
35.5,1
35.5,1
35.5,0
35.5,0
35.5,1
35.5,0
35.5,1
35.5,1
35.5,0
35.5,0
35.5,0
35.5,1
35.5,0
35.5,1
35.5,0
35.5,0
35.5,1
35.5,0
35.5,2
35.5,1
35.5,0
35.5,0
35.5,2
35.5,0
35.5,1
35.5,1
35.5,0
35.5,0
35.5,0
35.25,0
35.25,0
35.25,2
35.25,0
35.25,0
35.25,1
35.25,0
35.25,1
35.0,0
35.0,0
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,3
35.0,1
35.0,0
35.0,3
35.0,0
35.0,3
35.0,2
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,3
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,2
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,2
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,3
35.0,3
35.0,1
35.0,3
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,3
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,3
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,3
35.0,1
35.0,3
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,2
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,2
35.0,2
35.0,2
35.0,1
35.0,0
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,3
35.0,1
35.0,2
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,3
35.0,0
35.0,2
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,2
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,2
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,2
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,3
35.0,1
35.0,0
35.0,0
35.0,3
35.0,1
35.0,1
35.0,2
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,3
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,2
35.0,1
35.0,3
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,2
35.0,1
35.0,0
35.0,1
35.0,1
35.0,2
35.0,1
35.0,1
35.0,2
35.0,1
35.0,3
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,2
35.0,1
35.0,1
35.0,0
35.0,0
35.0,3
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,3
35.0,0
35.0,0
35.0,3
35.0,2
35.0,3
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,3
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,2
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,2
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,2
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,2
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,2
35.0,1
35.0,0
35.0,0
35.0,1
35.0,2
35.0,0
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,2
35.0,3
35.0,3
35.0,0
35.0,0
35.0,0
35.0,1
35.0,2
35.0,0
35.0,2
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,0
35.0,0
35.0,3
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,0
35.0,1
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
35.0,0
35.0,0
35.0,2
35.0,0
35.0,0
35.0,1
35.0,0
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,3
35.0,1
35.0,1
35.0,2
35.0,0
35.0,0
35.0,3
35.0,1
35.0,0
35.0,0
35.0,1
35.0,3
35.0,2
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,1
35.0,0
35.0,0
35.0,0
35.0,1
35.0,1
35.0,1
35.0,1
35.0,0
35.0,1
35.0,0
35.0,1
35.0,2
35.0,0
35.0,1
35.0,2
35.0,0
35.0,1
35.0,1
35.0,0
35.0,1
35.0,3
35.0,0
35.0,0
35.0,0
