,score,group,fairScore
5243,41.0,0,40.90256142397007
5244,41.0,0,40.90256142397007
5245,41.0,1,41.318897989394415
5246,41.0,0,40.90256142397007
5247,41.0,1,41.318897989394415
5248,41.0,3,42.738374192015215
5249,41.0,1,41.318897989394415
5250,41.0,3,42.738374192015215
5251,41.0,0,40.90256142397007
5252,41.0,0,40.90256142397007
5253,41.0,3,42.738374192015215
5254,41.0,1,41.318897989394415
5255,41.0,1,41.318897989394415
5256,41.0,1,41.318897989394415
5257,41.0,1,41.318897989394415
5258,41.0,3,42.738374192015215
5259,41.0,2,42.355793995903255
5260,41.0,1,41.318897989394415
5261,41.0,0,40.90256142397007
5262,41.0,3,42.738374192015215
5263,41.0,0,40.90256142397007
5264,41.0,1,41.318897989394415
5265,41.0,1,41.318897989394415
5266,41.0,0,40.90256142397007
5267,41.0,0,40.90256142397007
5268,41.0,1,41.318897989394415
5269,41.0,0,40.90256142397007
5270,41.0,2,42.355793995903255
5271,41.0,0,40.90256142397007
5272,41.0,0,40.90256142397007
5273,41.0,0,40.90256142397007
5274,41.0,1,41.318897989394415
5275,41.0,0,40.90256142397007
5276,41.0,0,40.90256142397007
5277,41.0,0,40.90256142397007
5278,41.0,1,41.318897989394415
5279,41.0,1,41.318897989394415
5280,41.0,0,40.90256142397007
5281,41.0,0,40.90256142397007
5282,41.0,1,41.318897989394415
5283,41.0,0,40.90256142397007
5284,41.0,1,41.318897989394415
5285,41.0,0,40.90256142397007
5286,41.0,1,41.318897989394415
5287,41.0,0,40.90256142397007
5288,41.0,1,41.318897989394415
5289,41.0,0,40.90256142397007
5290,41.0,1,41.318897989394415
5291,41.0,1,41.318897989394415
5292,41.0,0,40.90256142397007
5293,41.0,1,41.318897989394415
5294,41.0,0,40.90256142397007
5295,41.0,1,41.318897989394415
5296,41.0,1,41.318897989394415
5297,41.0,1,41.318897989394415
5298,41.0,0,40.90256142397007
5299,41.0,1,41.318897989394415
5300,41.0,0,40.90256142397007
5301,41.0,0,40.90256142397007
5302,41.0,0,40.90256142397007
5303,41.0,0,40.90256142397007
5304,41.0,1,41.318897989394415
5305,41.0,0,40.90256142397007
5306,41.0,1,41.318897989394415
5307,41.0,1,41.318897989394415
5308,41.0,0,40.90256142397007
5309,41.0,3,42.738374192015215
5310,41.0,0,40.90256142397007
5311,41.0,0,40.90256142397007
5312,41.0,0,40.90256142397007
5313,41.0,0,40.90256142397007
5314,41.0,0,40.90256142397007
5315,41.0,1,41.318897989394415
5316,41.0,0,40.90256142397007
5317,41.0,1,41.318897989394415
5318,41.0,0,40.90256142397007
5319,41.0,0,40.90256142397007
5320,41.0,0,40.90256142397007
5321,41.0,1,41.318897989394415
5322,41.0,0,40.90256142397007
5323,41.0,1,41.318897989394415
5324,41.0,0,40.90256142397007
5325,41.0,1,41.318897989394415
5326,41.0,0,40.90256142397007
5327,41.0,0,40.90256142397007
5328,41.0,1,41.318897989394415
5329,41.0,0,40.90256142397007
5330,41.0,1,41.318897989394415
5331,41.0,0,40.90256142397007
5332,41.0,0,40.90256142397007
5333,41.0,1,41.318897989394415
5334,41.0,3,42.738374192015215
5335,41.0,0,40.90256142397007
5336,41.0,0,40.90256142397007
5337,41.0,1,41.318897989394415
5338,41.0,0,40.90256142397007
5339,41.0,0,40.90256142397007
5340,41.0,1,41.318897989394415
5341,41.0,0,40.90256142397007
5342,41.0,0,40.90256142397007
5343,41.0,0,40.90256142397007
5344,41.0,0,40.90256142397007
5345,41.0,1,41.318897989394415
5346,41.0,0,40.90256142397007
5347,41.0,1,41.318897989394415
5348,41.0,0,40.90256142397007
5349,41.0,1,41.318897989394415
5350,41.0,2,42.355793995903255
5351,41.0,1,41.318897989394415
5352,41.0,0,40.90256142397007
5353,41.0,0,40.90256142397007
5354,41.0,0,40.90256142397007
5355,41.0,0,40.90256142397007
5356,41.0,1,41.318897989394415
5357,41.0,1,41.318897989394415
5358,41.0,1,41.318897989394415
5359,41.0,0,40.90256142397007
5360,41.0,0,40.90256142397007
5361,41.0,1,41.318897989394415
5362,41.0,1,41.318897989394415
5363,41.0,0,40.90256142397007
5364,41.0,1,41.318897989394415
5365,41.0,0,40.90256142397007
5366,41.0,1,41.318897989394415
5367,41.0,0,40.90256142397007
5368,41.0,1,41.318897989394415
5369,41.0,0,40.90256142397007
5370,41.0,1,41.318897989394415
5371,41.0,0,40.90256142397007
5372,41.0,0,40.90256142397007
5373,41.0,1,41.318897989394415
5374,41.0,1,41.318897989394415
5375,41.0,1,41.318897989394415
5376,41.0,0,40.90256142397007
5377,41.0,1,41.318897989394415
5378,41.0,0,40.90256142397007
5379,41.0,0,40.90256142397007
5380,41.0,0,40.90256142397007
5381,41.0,3,42.738374192015215
5382,41.0,3,42.738374192015215
5383,41.0,0,40.90256142397007
5384,41.0,0,40.90256142397007
5385,41.0,3,42.738374192015215
5386,41.0,0,40.90256142397007
5387,41.0,1,41.318897989394415
5388,41.0,0,40.90256142397007
5389,41.0,2,42.355793995903255
5390,41.0,0,40.90256142397007
5391,41.0,0,40.90256142397007
5392,41.0,1,41.318897989394415
5393,41.0,0,40.90256142397007
5394,41.0,1,41.318897989394415
5395,41.0,1,41.318897989394415
5396,41.0,2,42.355793995903255
5397,41.0,1,41.318897989394415
5398,41.0,0,40.90256142397007
5399,41.0,1,41.318897989394415
5400,41.0,0,40.90256142397007
5401,41.0,1,41.318897989394415
5402,41.0,1,41.318897989394415
5403,41.0,0,40.90256142397007
5404,41.0,0,40.90256142397007
5405,41.0,0,40.90256142397007
5406,41.0,0,40.90256142397007
5407,41.0,1,41.318897989394415
5408,41.0,1,41.318897989394415
5409,41.0,1,41.318897989394415
5410,41.0,1,41.318897989394415
5411,41.0,1,41.318897989394415
5412,41.0,1,41.318897989394415
5413,41.0,0,40.90256142397007
5414,41.0,1,41.318897989394415
5415,41.0,1,41.318897989394415
5416,41.0,0,40.90256142397007
5417,41.0,0,40.90256142397007
5418,41.0,0,40.90256142397007
5419,41.0,0,40.90256142397007
5420,41.0,0,40.90256142397007
5421,41.0,0,40.90256142397007
5422,41.0,0,40.90256142397007
5423,41.0,1,41.318897989394415
5424,41.0,0,40.90256142397007
5425,41.0,1,41.318897989394415
5426,41.0,0,40.90256142397007
5427,41.0,1,41.318897989394415
5428,41.0,0,40.90256142397007
5429,41.0,0,40.90256142397007
5430,41.0,2,42.355793995903255
5431,41.0,0,40.90256142397007
5432,41.0,1,41.318897989394415
5433,41.0,0,40.90256142397007
5434,41.0,0,40.90256142397007
5435,41.0,0,40.90256142397007
5436,41.0,0,40.90256142397007
5437,41.0,3,42.738374192015215
5438,41.0,1,41.318897989394415
5439,41.0,2,42.355793995903255
5440,41.0,1,41.318897989394415
5441,41.0,1,41.318897989394415
5442,41.0,1,41.318897989394415
5443,41.0,0,40.90256142397007
5444,41.0,0,40.90256142397007
5445,41.0,2,42.355793995903255
5446,41.0,0,40.90256142397007
5447,41.0,1,41.318897989394415
5448,41.0,0,40.90256142397007
5449,41.0,0,40.90256142397007
5450,41.0,2,42.355793995903255
5451,41.0,0,40.90256142397007
5452,41.0,1,41.318897989394415
5453,41.0,0,40.90256142397007
5454,41.0,1,41.318897989394415
5455,41.0,0,40.90256142397007
5456,41.0,3,42.738374192015215
5457,41.0,0,40.90256142397007
5458,41.0,0,40.90256142397007
5459,41.0,0,40.90256142397007
5460,41.0,0,40.90256142397007
5461,41.0,1,41.318897989394415
5462,41.0,0,40.90256142397007
5463,41.0,3,42.738374192015215
5464,41.0,0,40.90256142397007
5465,41.0,1,41.318897989394415
5466,41.0,3,42.738374192015215
5467,41.0,1,41.318897989394415
5468,41.0,1,41.318897989394415
5469,41.0,0,40.90256142397007
5470,41.0,0,40.90256142397007
5471,41.0,1,41.318897989394415
5472,41.0,0,40.90256142397007
5473,41.0,1,41.318897989394415
5474,41.0,2,42.355793995903255
5475,41.0,0,40.90256142397007
5476,41.0,1,41.318897989394415
5477,41.0,1,41.318897989394415
5478,41.0,1,41.318897989394415
5479,41.0,1,41.318897989394415
5480,41.0,0,40.90256142397007
5481,41.0,1,41.318897989394415
5482,41.0,1,41.318897989394415
5483,41.0,0,40.90256142397007
5484,41.0,0,40.90256142397007
5485,41.0,0,40.90256142397007
5486,41.0,0,40.90256142397007
5487,41.0,0,40.90256142397007
5488,41.0,1,41.318897989394415
5489,41.0,0,40.90256142397007
5490,41.0,0,40.90256142397007
5491,41.0,0,40.90256142397007
5492,41.0,1,41.318897989394415
5493,41.0,2,42.355793995903255
5494,41.0,0,40.90256142397007
5495,41.0,0,40.90256142397007
5496,41.0,0,40.90256142397007
5497,41.0,0,40.90256142397007
5498,41.0,0,40.90256142397007
5499,41.0,1,41.318897989394415
5500,41.0,1,41.318897989394415
5501,41.0,2,42.355793995903255
5502,41.0,0,40.90256142397007
5503,41.0,0,40.90256142397007
5504,41.0,1,41.318897989394415
5505,41.0,0,40.90256142397007
5506,41.0,2,42.355793995903255
5507,41.0,0,40.90256142397007
5508,41.0,3,42.738374192015215
5509,41.0,0,40.90256142397007
5510,41.0,1,41.318897989394415
5511,41.0,0,40.90256142397007
5512,41.0,0,40.90256142397007
5513,41.0,1,41.318897989394415
5514,41.0,1,41.318897989394415
5515,41.0,1,41.318897989394415
5516,41.0,1,41.318897989394415
5517,41.0,0,40.90256142397007
5518,41.0,1,41.318897989394415
5519,41.0,0,40.90256142397007
5520,41.0,1,41.318897989394415
5521,41.0,0,40.90256142397007
5522,41.0,0,40.90256142397007
5523,41.0,1,41.318897989394415
5524,41.0,0,40.90256142397007
5525,41.0,0,40.90256142397007
5526,41.0,0,40.90256142397007
5527,41.0,0,40.90256142397007
5528,41.0,0,40.90256142397007
5529,41.0,2,42.355793995903255
5530,41.0,1,41.318897989394415
5531,41.0,1,41.318897989394415
5532,41.0,1,41.318897989394415
5533,41.0,1,41.318897989394415
5534,41.0,1,41.318897989394415
5535,41.0,0,40.90256142397007
5536,41.0,1,41.318897989394415
5537,41.0,0,40.90256142397007
5538,41.0,0,40.90256142397007
5539,41.0,0,40.90256142397007
5540,41.0,0,40.90256142397007
5541,41.0,0,40.90256142397007
5542,41.0,0,40.90256142397007
5543,41.0,0,40.90256142397007
5544,41.0,0,40.90256142397007
5545,41.0,1,41.318897989394415
5546,41.0,0,40.90256142397007
5547,40.75,1,40.79999999999989
5548,40.5,2,41.887871183660344
5549,40.5,0,40.39999999999989
5550,40.5,2,41.887871183660344
5551,40.5,3,42.25915970028713
5552,40.5,0,40.39999999999989
5553,40.5,0,40.39999999999989
5554,40.5,2,41.887871183660344
5555,40.5,0,40.39999999999989
5556,40.5,3,42.25915970028713
5557,40.5,1,40.79999999999989
5558,40.5,0,40.39999999999989
5559,40.5,0,40.39999999999989
5560,40.5,1,40.79999999999989
5561,40.5,0,40.39999999999989
5562,40.5,0,40.39999999999989
5563,40.5,1,40.79999999999989
5564,40.5,1,40.79999999999989
5565,40.5,0,40.39999999999989
5566,40.5,3,42.25915970028713
5567,40.5,0,40.39999999999989
5568,40.5,0,40.39999999999989
5569,40.5,0,40.39999999999989
5570,40.5,1,40.79999999999989
5571,40.5,1,40.79999999999989
5572,40.5,1,40.79999999999989
5573,40.5,0,40.39999999999989
5574,40.5,2,41.887871183660344
5575,40.5,1,40.79999999999989
5576,40.5,0,40.39999999999989
5577,40.5,2,41.887871183660344
5578,40.5,0,40.39999999999989
5579,40.5,0,40.39999999999989
5580,40.5,0,40.39999999999989
5581,40.5,3,42.25915970028713
5582,40.5,0,40.39999999999989
5583,40.5,0,40.39999999999989
5584,40.5,1,40.79999999999989
5585,40.5,0,40.39999999999989
5586,40.5,0,40.39999999999989
5587,40.25,0,40.39999999999989
5588,40.0,2,41.331287236997085
5589,40.0,0,39.80405763192235
5590,40.0,1,40.18388262786874
5591,40.0,0,39.80405763192235
5592,40.0,1,40.18388262786874
5593,40.0,0,39.80405763192235
5594,40.0,0,39.80405763192235
5595,40.0,1,40.18388262786874
5596,40.0,1,40.18388262786874
5597,40.0,1,40.18388262786874
5598,40.0,1,40.18388262786874
5599,40.0,0,39.80405763192235
5600,40.0,0,39.80405763192235
5601,40.0,0,39.80405763192235
5602,40.0,0,39.80405763192235
5603,40.0,1,40.18388262786874
5604,40.0,0,39.80405763192235
5605,40.0,0,39.80405763192235
5606,40.0,3,41.73448032926143
5607,40.0,1,40.18388262786874
5608,40.0,0,39.80405763192235
5609,40.0,1,40.18388262786874
5610,40.0,0,39.80405763192235
5611,40.0,0,39.80405763192235
5612,40.0,3,41.73448032926143
5613,40.0,0,39.80405763192235
5614,40.0,1,40.18388262786874
5615,40.0,0,39.80405763192235
5616,40.0,0,39.80405763192235
5617,40.0,0,39.80405763192235
5618,40.0,1,40.18388262786874
5619,40.0,1,40.18388262786874
5620,40.0,0,39.80405763192235
5621,40.0,1,40.18388262786874
5622,40.0,1,40.18388262786874
5623,40.0,0,39.80405763192235
5624,40.0,0,39.80405763192235
5625,40.0,1,40.18388262786874
5626,40.0,1,40.18388262786874
5627,40.0,0,39.80405763192235
5628,40.0,1,40.18388262786874
5629,40.0,1,40.18388262786874
5630,40.0,1,40.18388262786874
5631,40.0,0,39.80405763192235
5632,40.0,3,41.73448032926143
5633,40.0,1,40.18388262786874
5634,40.0,2,41.331287236997085
5635,40.0,0,39.80405763192235
5636,40.0,1,40.18388262786874
5637,40.0,0,39.80405763192235
5638,40.0,1,40.18388262786874
5639,40.0,1,40.18388262786874
5640,40.0,0,39.80405763192235
5641,40.0,0,39.80405763192235
5642,40.0,0,39.80405763192235
5643,40.0,1,40.18388262786874
5644,40.0,0,39.80405763192235
5645,40.0,1,40.18388262786874
5646,40.0,0,39.80405763192235
5647,40.0,0,39.80405763192235
5648,40.0,0,39.80405763192235
5649,40.0,1,40.18388262786874
5650,40.0,1,40.18388262786874
5651,40.0,0,39.80405763192235
5652,40.0,0,39.80405763192235
5653,40.0,1,40.18388262786874
5654,40.0,0,39.80405763192235
5655,40.0,1,40.18388262786874
5656,40.0,1,40.18388262786874
5657,40.0,0,39.80405763192235
5658,40.0,1,40.18388262786874
5659,40.0,0,39.80405763192235
5660,40.0,1,40.18388262786874
5661,40.0,0,39.80405763192235
5662,40.0,1,40.18388262786874
5663,40.0,0,39.80405763192235
5664,40.0,1,40.18388262786874
5665,40.0,1,40.18388262786874
5666,40.0,0,39.80405763192235
5667,40.0,1,40.18388262786874
5668,40.0,0,39.80405763192235
5669,40.0,0,39.80405763192235
5670,40.0,1,40.18388262786874
5671,40.0,0,39.80405763192235
5672,40.0,0,39.80405763192235
5673,40.0,1,40.18388262786874
5674,40.0,0,39.80405763192235
5675,40.0,1,40.18388262786874
5676,40.0,0,39.80405763192235
5677,40.0,0,39.80405763192235
5678,40.0,1,40.18388262786874
5679,40.0,0,39.80405763192235
5680,40.0,1,40.18388262786874
5681,40.0,0,39.80405763192235
5682,40.0,0,39.80405763192235
5683,40.0,2,41.331287236997085
5684,40.0,0,39.80405763192235
5685,40.0,0,39.80405763192235
5686,40.0,1,40.18388262786874
5687,40.0,1,40.18388262786874
5688,40.0,2,41.331287236997085
5689,40.0,0,39.80405763192235
5690,40.0,1,40.18388262786874
5691,40.0,0,39.80405763192235
5692,40.0,0,39.80405763192235
5693,40.0,0,39.80405763192235
5694,40.0,1,40.18388262786874
5695,40.0,0,39.80405763192235
5696,40.0,1,40.18388262786874
5697,40.0,0,39.80405763192235
5698,40.0,1,40.18388262786874
5699,40.0,1,40.18388262786874
5700,40.0,0,39.80405763192235
5701,40.0,1,40.18388262786874
5702,40.0,0,39.80405763192235
5703,40.0,0,39.80405763192235
5704,40.0,1,40.18388262786874
5705,40.0,3,41.73448032926143
5706,40.0,1,40.18388262786874
5707,40.0,1,40.18388262786874
5708,40.0,0,39.80405763192235
5709,40.0,0,39.80405763192235
5710,40.0,1,40.18388262786874
5711,40.0,2,41.331287236997085
5712,40.0,1,40.18388262786874
5713,40.0,1,40.18388262786874
5714,40.0,0,39.80405763192235
5715,40.0,3,41.73448032926143
5716,40.0,2,41.331287236997085
5717,40.0,0,39.80405763192235
5718,40.0,1,40.18388262786874
5719,40.0,1,40.18388262786874
5720,40.0,1,40.18388262786874
5721,40.0,0,39.80405763192235
5722,40.0,1,40.18388262786874
5723,40.0,1,40.18388262786874
5724,40.0,1,40.18388262786874
5725,40.0,1,40.18388262786874
5726,40.0,1,40.18388262786874
5727,40.0,0,39.80405763192235
5728,40.0,0,39.80405763192235
5729,40.0,0,39.80405763192235
5730,40.0,1,40.18388262786874
5731,40.0,0,39.80405763192235
5732,40.0,0,39.80405763192235
5733,40.0,0,39.80405763192235
5734,40.0,0,39.80405763192235
5735,40.0,0,39.80405763192235
5736,40.0,0,39.80405763192235
5737,40.0,1,40.18388262786874
5738,40.0,0,39.80405763192235
5739,40.0,0,39.80405763192235
5740,40.0,0,39.80405763192235
5741,40.0,2,41.331287236997085
5742,40.0,0,39.80405763192235
5743,40.0,0,39.80405763192235
5744,40.0,1,40.18388262786874
5745,40.0,1,40.18388262786874
5746,40.0,0,39.80405763192235
5747,40.0,0,39.80405763192235
5748,40.0,0,39.80405763192235
5749,40.0,1,40.18388262786874
5750,40.0,3,41.73448032926143
5751,40.0,0,39.80405763192235
5752,40.0,1,40.18388262786874
5753,40.0,0,39.80405763192235
5754,40.0,3,41.73448032926143
5755,40.0,0,39.80405763192235
5756,40.0,0,39.80405763192235
5757,40.0,0,39.80405763192235
5758,40.0,2,41.331287236997085
5759,40.0,1,40.18388262786874
5760,40.0,0,39.80405763192235
5761,40.0,0,39.80405763192235
5762,40.0,1,40.18388262786874
5763,40.0,1,40.18388262786874
5764,40.0,1,40.18388262786874
5765,40.0,0,39.80405763192235
5766,40.0,1,40.18388262786874
5767,40.0,0,39.80405763192235
5768,40.0,0,39.80405763192235
5769,40.0,0,39.80405763192235
5770,40.0,1,40.18388262786874
5771,40.0,0,39.80405763192235
5772,40.0,1,40.18388262786874
5773,40.0,1,40.18388262786874
5774,40.0,0,39.80405763192235
5775,40.0,0,39.80405763192235
5776,40.0,0,39.80405763192235
5777,40.0,1,40.18388262786874
5778,40.0,2,41.331287236997085
5779,40.0,1,40.18388262786874
5780,40.0,1,40.18388262786874
5781,40.0,0,39.80405763192235
5782,40.0,0,39.80405763192235
5783,40.0,0,39.80405763192235
5784,40.0,1,40.18388262786874
5785,40.0,0,39.80405763192235
5786,40.0,1,40.18388262786874
5787,40.0,2,41.331287236997085
5788,40.0,1,40.18388262786874
5789,40.0,0,39.80405763192235
5790,40.0,1,40.18388262786874
5791,40.0,1,40.18388262786874
5792,40.0,1,40.18388262786874
5793,40.0,2,41.331287236997085
5794,40.0,3,41.73448032926143
5795,40.0,0,39.80405763192235
5796,40.0,3,41.73448032926143
5797,40.0,0,39.80405763192235
5798,40.0,0,39.80405763192235
5799,40.0,1,40.18388262786874
5800,40.0,1,40.18388262786874
5801,40.0,0,39.80405763192235
5802,40.0,0,39.80405763192235
5803,40.0,1,40.18388262786874
5804,40.0,0,39.80405763192235
5805,40.0,1,40.18388262786874
5806,40.0,1,40.18388262786874
5807,40.0,0,39.80405763192235
5808,40.0,1,40.18388262786874
5809,40.0,1,40.18388262786874
5810,40.0,0,39.80405763192235
5811,40.0,0,39.80405763192235
5812,40.0,1,40.18388262786874
5813,40.0,1,40.18388262786874
5814,40.0,0,39.80405763192235
5815,40.0,0,39.80405763192235
5816,40.0,0,39.80405763192235
5817,40.0,1,40.18388262786874
5818,40.0,2,41.331287236997085
5819,40.0,2,41.331287236997085
5820,40.0,3,41.73448032926143
5821,40.0,0,39.80405763192235
5822,40.0,0,39.80405763192235
5823,40.0,1,40.18388262786874
5824,40.0,0,39.80405763192235
5825,40.0,1,40.18388262786874
5826,40.0,0,39.80405763192235
5827,40.0,1,40.18388262786874
5828,40.0,0,39.80405763192235
5829,40.0,0,39.80405763192235
5830,40.0,1,40.18388262786874
5831,40.0,1,40.18388262786874
5832,40.0,1,40.18388262786874
5833,40.0,3,41.73448032926143
5834,40.0,0,39.80405763192235
5835,40.0,1,40.18388262786874
5836,40.0,1,40.18388262786874
5837,40.0,1,40.18388262786874
5838,40.0,0,39.80405763192235
5839,40.0,0,39.80405763192235
5840,40.0,1,40.18388262786874
5841,40.0,1,40.18388262786874
5842,40.0,0,39.80405763192235
5843,40.0,1,40.18388262786874
5844,40.0,0,39.80405763192235
5845,40.0,0,39.80405763192235
5846,40.0,2,41.331287236997085
5847,40.0,1,40.18388262786874
5848,40.0,1,40.18388262786874
5849,40.0,3,41.73448032926143
5850,40.0,1,40.18388262786874
5851,40.0,1,40.18388262786874
5852,40.0,0,39.80405763192235
5853,40.0,0,39.80405763192235
5854,40.0,1,40.18388262786874
5855,40.0,0,39.80405763192235
5856,40.0,0,39.80405763192235
5857,40.0,1,40.18388262786874
5858,40.0,1,40.18388262786874
5859,40.0,0,39.80405763192235
5860,40.0,1,40.18388262786874
5861,40.0,1,40.18388262786874
5862,40.0,0,39.80405763192235
5863,40.0,0,39.80405763192235
5864,40.0,0,39.80405763192235
5865,40.0,0,39.80405763192235
5866,40.0,0,39.80405763192235
5867,40.0,1,40.18388262786874
5868,40.0,0,39.80405763192235
5869,40.0,0,39.80405763192235
5870,40.0,0,39.80405763192235
5871,40.0,0,39.80405763192235
5872,40.0,3,41.73448032926143
5873,40.0,1,40.18388262786874
5874,40.0,1,40.18388262786874
5875,40.0,0,39.80405763192235
5876,40.0,0,39.80405763192235
5877,40.0,0,39.80405763192235
5878,40.0,1,40.18388262786874
5879,40.0,1,40.18388262786874
5880,40.0,0,39.80405763192235
5881,40.0,1,40.18388262786874
5882,40.0,0,39.80405763192235
5883,40.0,3,41.73448032926143
5884,40.0,1,40.18388262786874
5885,40.0,0,39.80405763192235
5886,40.0,0,39.80405763192235
5887,40.0,0,39.80405763192235
5888,40.0,0,39.80405763192235
5889,40.0,1,40.18388262786874
5890,40.0,0,39.80405763192235
5891,40.0,1,40.18388262786874
5892,40.0,0,39.80405763192235
5893,40.0,0,39.80405763192235
5894,40.0,0,39.80405763192235
5895,40.0,1,40.18388262786874
5896,40.0,1,40.18388262786874
5897,40.0,0,39.80405763192235
5898,40.0,3,41.73448032926143
5899,40.0,1,40.18388262786874
5900,40.0,0,39.80405763192235
5901,40.0,0,39.80405763192235
5902,40.0,0,39.80405763192235
