sex,age_cat,race,score
1,2,1,0.4846507947273825
1,1,0,0.48465067901441167
0,1,0,0.48465050772215634
1,1,1,0.4846501268208891
1,1,1,0.4846500734494933
0,1,1,0.4846500524883306
1,1,1,0.4846500367161066
1,1,1,0.48465001755202186
1,2,1,0.48465001508722755
1,1,1,0.4846500008908952
1,1,1,0.4846499834975946
1,1,1,0.48464995042364395
0,2,1,0.4846497533519157
1,2,1,0.48464960896766984
1,1,1,0.4846495622437776
0,1,1,0.48464932236081726
1,1,1,0.4846490173809678
1,1,1,0.48464901546191086
1,1,0,0.4846490098700504
1,1,1,0.48464897319005434
1,1,1,0.48464894114675927
1,1,1,0.48464858206992856
1,2,1,0.4846485287256265
1,1,1,0.4846483433283565
1,1,0,0.4846482580136595
1,1,0,0.484648083139731
1,2,0,0.4846479267833575
1,1,1,0.48464716443351247
1,2,1,0.48464696753877157
0,1,0,0.48464617196498205
1,2,0,0.48245590871744887
1,0,1,0.4824555921383044
1,0,0,0.48099493502046947
0,2,1,0.48099475910793243
1,2,1,0.48099397809844996
1,2,1,0.47953395910971364
0,1,1,0.4795336689497832
1,1,1,0.4795332199575503
0,1,0,0.47953170497329994
1,2,1,0.479531031169138
1,2,1,0.4788005675283385
1,2,1,0.4780714041944005
1,1,1,0.47807106127263627
1,1,1,0.47807104436580256
0,2,0,0.47807061712133103
1,2,1,0.47807051085731495
0,2,0,0.4780704215497147
1,1,0,0.4780703350358786
1,2,1,0.4780702367043044
1,2,0,0.47806994196167724
0,2,0,0.4780696869286527
1,0,0,0.4780696683192023
1,2,0,0.47806953758934306
1,2,0,0.4780694482964305
1,1,1,0.47806929680904864
1,2,0,0.4780691046982163
1,0,1,0.4773405106281334
0,0,1,0.4773397266808035
1,0,1,0.4773390741205248
1,2,1,0.4758780606525959
0,2,0,0.475877061817899
1,2,1,0.4744166666871045
1,2,1,0.47441566091374177
1,2,1,0.4744154966082039
1,0,1,0.47441530087277295
1,2,1,0.47441488392375963
1,2,0,0.4744144669641747
1,2,1,0.47295404999759394
1,2,1,0.4729538941853625
1,1,1,0.47149363690528395
1,1,0,0.471491932705636
1,1,1,0.47149170809256125
1,1,0,0.47149163729920274
1,2,0,0.4714914135917027
1,1,0,0.47149141354829355
1,2,0,0.47149140744541806
1,1,0,0.4714907336105843
1,1,1,0.47149066673776885
1,2,1,0.47149035473766554
1,2,1,0.4714901271853008
1,1,1,0.47148996231415247
1,2,1,0.4707588430331925
1,2,1,0.4692965373048525
1,2,1,0.4678363763013542
1,2,1,0.4663756193246622
1,2,1,0.4663754309792214
1,0,1,0.46637501978238033
1,2,1,0.46637500173669566
1,2,1,0.46637494193933826
1,2,1,0.46637493732691676
0,2,0,0.4663748024595857
1,0,1,0.46637424575345116
0,2,1,0.4663737828799989
1,0,1,0.4663737013258711
1,2,1,0.466373404757169
1,1,1,0.46491478399346925
1,2,1,0.4649146362471823
1,2,1,0.46491399921802584
1,1,1,0.4649132848667666
1,1,1,0.4649129888816725
1,2,1,0.4649129492544358
1,1,0,0.46491240349813295
1,2,1,0.4649120978421345
0,0,1,0.46491182452558066
1,1,1,0.4649115451786031
1,2,1,0.46491122162227616
0,2,1,0.46491121029469346
1,2,1,0.4649108469772061
1,0,1,0.4641819356492874
1,1,1,0.46345266326072276
1,1,1,0.46345179749887055
1,1,0,0.463451438723712
1,1,1,0.46345131734043693
1,1,1,0.4634512783612382
0,2,0,0.4634512521610815
1,1,1,0.4634510888152791
0,1,1,0.4634508938896609
1,1,1,0.4634507058612579
0,1,0,0.4634506540330224
0,1,1,0.46345057244543636
0,1,1,0.46345046123370026
0,1,1,0.4634503993301241
0,1,1,0.4634502283542816
1,1,1,0.4634501792584549
1,1,0,0.4634500107376589
1,1,1,0.4634499481695178
0,1,1,0.4634499458233311
0,1,1,0.4634497913477122
1,2,0,0.4634497090012904
1,1,1,0.46344967068045134
1,1,1,0.46344966800653814
1,1,1,0.463449559232758
1,1,1,0.46344955021939127
1,1,1,0.4634495112317421
1,1,1,0.46344932723416565
1,1,1,0.4634493191881295
1,1,1,0.46344926747485904
1,1,1,0.4634492610591027
1,1,0,0.4634492604712002
1,1,0,0.4634489998314487
1,1,1,0.4634489984644883
0,1,1,0.4634489114138728
0,1,0,0.4634487555584443
0,1,1,0.4634486755033331
1,1,0,0.46344852498972244
1,1,1,0.4634484829686251
1,1,1,0.463448339646402
1,1,1,0.4634477485439771
1,2,1,0.462720980503396
1,2,1,0.46271958716960365
1,2,1,0.4627189683396305
1,2,1,0.46125703947556357
0,0,0,0.46052703338993417
0,2,0,0.4597963339997929
1,2,1,0.45979624404896224
1,2,0,0.4597955121763918
1,2,1,0.459795418274053
1,0,1,0.45979456976077593
1,2,1,0.4597943506084865
0,2,1,0.45979420591094106
1,0,0,0.45979408309532294
1,0,0,0.4590647821487059
1,2,1,0.45833484352521964
1,1,1,0.45833478671816774
1,2,1,0.45833360192411354
1,2,0,0.45833333331674975
1,2,1,0.4583329179252281
1,2,1,0.45833224356720587
1,2,0,0.45833211377132566
1,2,1,0.4583316422136197
1,2,1,0.45833136399077945
0,2,1,0.45687361959756195
0,1,0,0.4568729000970109
1,1,1,0.4568728019421416
1,1,1,0.45687258289151234
1,1,1,0.4568725519829768
1,1,1,0.45687246830858225
1,1,0,0.4568724575552392
1,1,1,0.4568721686712563
1,1,0,0.4568721048964188
1,2,0,0.456872078175391
1,2,0,0.4568720036797979
1,1,1,0.456871927749988
1,1,1,0.45687170965569635
1,1,1,0.45687158550355644
1,1,1,0.456871525595502
1,1,1,0.4568714669124455
0,1,1,0.4568714633403939
1,1,1,0.45687123423825554
1,1,1,0.45687105349370233
1,1,0,0.4568708124785033
1,1,1,0.45687069828725424
1,1,1,0.45687066666547876
1,1,1,0.4568704357970118
0,2,1,0.4568703427465145
1,1,1,0.45687025341575904
1,2,1,0.4546793601217471
1,0,1,0.4546781250076463
0,2,1,0.4546780636440953
1,2,0,0.4532167429219259
1,2,1,0.4532166081645366
1,2,1,0.45321649695078436
1,2,1,0.45321645945522654
1,2,1,0.45321628831699595
1,0,0,0.4532161174534649
1,2,0,0.453215772545205
1,2,1,0.4532155793854244
1,2,1,0.45248452088206614
1,1,1,0.4517559013021512
1,2,1,0.4517553839072499
1,2,1,0.45175509076412546
1,2,1,0.4517547765814911
1,1,1,0.45175460226744135
1,2,1,0.45175412328511844
1,2,1,0.4517540087385489
1,1,1,0.45175400215328215
1,2,0,0.4517537041748993
1,2,1,0.45175353849767597
1,1,1,0.4517516663234219
1,2,1,0.45029467881095525
1,2,1,0.45029408171396595
1,0,1,0.45029405686317864
1,2,0,0.4502939612860943
1,2,1,0.4502939020196308
1,1,0,0.4502933820494552
1,1,1,0.4502930455896723
1,1,1,0.45029292300348145
1,2,0,0.4502928817256146
0,1,0,0.45029283442000445
1,2,1,0.45029264192468904
1,2,1,0.45029263725800883
1,2,0,0.4502926271955653
1,1,1,0.45029257928353417
1,1,1,0.4502925738755673
1,2,1,0.4502924749705868
1,2,1,0.4502923976940358
1,1,1,0.45029224882359214
1,1,1,0.4502920564928008
1,2,1,0.4502919930426813
1,1,0,0.4502917307565326
0,1,1,0.4502911529080873
1,2,1,0.45029098357758784
1,0,1,0.4495629902060935
1,0,1,0.44810078404690995
1,0,1,0.44809997558317594
1,2,1,0.44809827627856724
0,2,1,0.44809817813722763
1,2,1,0.44663798461450793
1,2,0,0.446637972645479
1,2,1,0.44663644444107287
1,2,1,0.44663601736672526
1,2,1,0.44517529642594933
1,1,1,0.4437147863988738
1,1,1,0.4437145111618298
1,2,1,0.4437139908548114
1,1,1,0.4437139039139054
1,1,0,0.44371348876246536
1,1,1,0.44371303043851784
1,2,1,0.4437127622519344
1,1,1,0.44371152823280763
1,0,1,0.44298349177151475
1,2,1,0.44298204070011865
0,2,1,0.44298129031958244
1,2,1,0.44224958108648604
1,2,1,0.44005798506253474
1,2,1,0.4400573248475351
1,2,1,0.43859769187481895
1,2,1,0.4385973529849326
1,2,1,0.43859731706920385
1,1,0,0.43859720754430825
1,2,1,0.4385969702023219
1,2,1,0.4385963178320241
1,2,1,0.4385962774016675
1,2,1,0.43859555084764207
1,1,0,0.437136319389634
0,1,0,0.43713613242209093
1,2,1,0.4371360052538492
1,2,1,0.43713554738380667
1,2,1,0.4371354598118459
1,2,1,0.4371342159060179
1,2,1,0.4371331818285187
1,0,1,0.43640293372940986
1,1,0,0.4356745923599467
1,1,1,0.435674274126802
1,1,1,0.43567372335061616
1,1,1,0.4356735761649505
1,1,0,0.43567316675144174
1,1,1,0.435673145848331
0,2,1,0.4356731284387454
1,2,0,0.4356730419120326
0,1,1,0.4356730373563924
0,2,0,0.435672946371493
1,1,0,0.43567276092167445
1,1,1,0.43567260993248624
0,1,1,0.4356725938295092
1,1,1,0.43567241772346493
1,1,0,0.43567233194769783
1,2,1,0.43567232683997814
1,1,1,0.43567223361290514
1,2,1,0.4356721678976691
1,1,1,0.43567214287830347
1,2,1,0.43567206590425717
1,2,1,0.4356720295559531
1,2,1,0.43567202632640095
1,1,1,0.4356720104602251
1,2,0,0.43567191252768467
1,2,0,0.4356717937638755
1,1,1,0.43567178240025617
0,1,1,0.4356717427577558
1,2,1,0.4356716338032817
0,1,0,0.43567162655915515
1,1,1,0.4356716174561317
1,2,1,0.4356715154416257
1,0,1,0.43567146999749845
1,1,1,0.4356714695454442
1,1,0,0.4356714381892207
1,1,1,0.4356713211093519
1,2,0,0.43567126496085923
0,1,1,0.43567091829354576
1,1,1,0.4356705727498103
1,0,1,0.4320179472419367
1,0,0,0.4320169053342022
1,0,1,0.43201666366010494
1,2,1,0.4320160747495096
0,1,0,0.4305576954394352
1,2,1,0.4305562316956419
1,2,1,0.43055620300514114
1,2,1,0.43055592103078755
1,2,1,0.4305557831320969
1,2,1,0.43055577074539986
1,0,1,0.43055563328496316
1,2,1,0.4305555082356032
1,2,0,0.4305542827357904
0,2,1,0.43055424319187346
1,2,1,0.43055273257374493
1,2,0,0.4290955556062599
1,1,1,0.4290947953768808
0,1,0,0.42909437380836474
1,1,0,0.4290943685363079
1,1,1,0.4290942972599065
1,1,1,0.4290942096859875
1,1,1,0.42909412875583935
1,2,1,0.42909383433626064
1,2,0,0.42909378799267395
1,1,1,0.42909370875071057
1,1,1,0.4290934896932715
1,1,0,0.4290934797194455
0,1,1,0.42909331572129433
0,1,1,0.4290933068096632
1,2,1,0.4290932833535788
1,1,1,0.4290932128753943
1,1,0,0.4290931770033588
0,1,0,0.42909266427470016
1,1,0,0.4290926491352866
1,2,1,0.4290925946845866
1,1,1,0.42909251443887486
1,2,1,0.4290924333314213
1,2,1,0.4269000593749546
1,0,1,0.4268992517458398
1,2,0,0.4254388317728972
1,2,1,0.42543709780656797
0,2,1,0.4239773624268221
1,2,1,0.4239769208587007
1,2,1,0.4239758399770776
1,2,0,0.4225162889476939
1,1,1,0.42251589870799106
1,1,1,0.4225151282988328
1,2,1,0.4225145786825808
0,1,1,0.4225145197133538
1,2,1,0.4225139931802652
1,1,0,0.42251396495805676
1,1,1,0.4225138562006238
1,2,1,0.42251321466598646
1,2,1,0.4217833759463915
1,2,1,0.42032040122895814
0,2,1,0.4188611090132827
0,2,1,0.4188594549183674
1,2,1,0.4173978972401035
1,1,1,0.41739782478930215
1,2,1,0.41739774149362885
1,2,1,0.41739752811082764
1,2,1,0.41739721917343225
1,0,0,0.4173971069862489
1,2,0,0.41739655244546997
1,1,1,0.4159365766635804
1,2,1,0.41593628943177596
1,1,0,0.41593559798656354
0,2,0,0.41593529993600126
1,1,1,0.4159344331965611
1,1,0,0.41593443274119773
1,1,0,0.4159341207430118
1,2,1,0.4152064514916088
0,2,0,0.41520251187743257
1,0,0,0.41374165458801415
1,2,1,0.4122815430168203
1,2,1,0.41228103336155153
1,2,1,0.41227949452325063
1,2,1,0.4108189401790682
1,1,1,0.41081806266508275
1,2,1,0.4108172871631609
1,2,1,0.4108172803328605
1,0,1,0.41008617859402624
1,1,1,0.4093574243567553
1,2,1,0.4093570393690224
1,2,1,0.40935649927381557
0,1,0,0.40935556152283253
1,2,0,0.40935546835281467
1,2,1,0.40935463264581434
1,0,1,0.4086265931837805
1,1,1,0.4078968379426271
1,1,0,0.40789593063000135
1,1,1,0.4078956516137142
1,2,0,0.4078955419618255
1,2,1,0.40789553963259706
1,1,1,0.4078953476204039
0,1,1,0.4078953437521128
1,1,1,0.4078952600503346
1,1,1,0.4078952560388939
0,2,1,0.4078951877202011
1,1,0,0.40789501604990575
1,1,1,0.40789496815309373
1,1,1,0.40789496000477077
1,1,1,0.4078948188884759
1,2,1,0.4078947587145406
1,1,1,0.4078947173432395
1,2,1,0.407894715433719
1,2,1,0.40789469272692563
0,1,1,0.40789463383667984
1,1,1,0.40789462510163627
1,1,1,0.4078945147859136
1,1,1,0.40789446358223147
1,1,1,0.40789430625049367
1,1,1,0.4078942352352134
1,1,1,0.407894221317179
1,1,1,0.40789421921415137
1,1,0,0.4078940711032995
0,1,1,0.4078937394555567
1,1,0,0.4078937340761279
1,1,1,0.4078937118315801
1,2,1,0.40789370525691093
1,0,1,0.4078935397290099
1,1,1,0.4078932544989785
1,1,1,0.4078931359024569
1,1,1,0.40789303741588545
1,1,1,0.4078929638628351
1,1,1,0.40789255914475336
1,2,0,0.40716551685634783
1,0,1,0.40716328229995724
0,2,1,0.4057025380131143
1,0,1,0.40570046592129344
1,1,1,0.40424047576580474
0,2,1,0.40423948338466437
1,2,0,0.40423907992173863
1,0,1,0.40423877459746493
1,2,1,0.40423876150112575
1,2,1,0.4042384548244915
1,2,1,0.4042383530235982
1,2,1,0.40423768191571663
1,2,1,0.402779577314947
1,2,1,0.4027791678063524
1,2,1,0.4027788542465406
1,1,1,0.4027784249678719
1,2,1,0.4027780927937142
1,2,0,0.40277796495028345
1,2,1,0.40277789254148527
1,2,1,0.4027774828834207
1,1,0,0.4027773695084306
1,2,1,0.4027767918625471
1,2,1,0.40277625198013034
0,2,1,0.40204690332817195
1,1,1,0.40131705112004645
1,1,1,0.40131636212067223
1,1,1,0.40131599634649157
1,1,1,0.40131591062028105
1,1,1,0.4013158374407964
1,1,1,0.4013156966829219
1,1,1,0.40131564184716284
1,1,1,0.4013156047813773
1,2,1,0.40131560462064714
1,1,1,0.4013155856670586
1,1,1,0.4013148886930923
1,1,1,0.4013142082545215
1,1,1,0.4013141923942789
1,2,1,0.40131364529398894
1,2,1,0.3991233162167941
1,2,1,0.39912272355864165
1,2,1,0.39912135485058453
1,1,0,0.39766210383529166
1,0,1,0.39766157052779894
1,2,1,0.397661527403449
1,2,0,0.39766089889678324
1,2,1,0.39766080502588697
0,2,0,0.3976603824299391
1,1,1,0.396199786403635
1,2,1,0.39619952386005636
1,2,0,0.39619926108640097
1,2,1,0.39619925003773865
0,1,1,0.39619910111987355
1,2,1,0.3961990536568116
1,2,1,0.3961984354633561
1,2,1,0.3961977859360276
1,2,1,0.39619768491438667
1,1,0,0.3961976595239756
1,2,1,0.39619743116771017
0,2,1,0.3954671324518278
1,2,1,0.3947387102494159
1,1,1,0.3947374503552479
1,1,1,0.39473721307204673
1,1,0,0.394737198929296
0,1,1,0.3947369981016595
1,2,1,0.3947367430683922
1,1,1,0.39473645714727007
1,2,1,0.3947362972923478
1,1,1,0.3947359249970392
1,2,1,0.39473585365755537
1,2,1,0.39473481835289115
1,2,1,0.3940074298961428
1,0,1,0.3940044792902449
1,2,1,0.3925447031926981
1,2,1,0.3925429581421762
1,1,1,0.39108188720718146
0,2,1,0.39108152459532314
1,2,1,0.39108134583972093
1,0,1,0.39108109866117297
1,2,1,0.3910810670724915
1,0,0,0.39035060649766556
1,2,0,0.3896217341039678
1,0,0,0.38962156148683924
1,2,1,0.3896210649656163
1,2,1,0.38962100421500895
1,2,1,0.3896200073254702
1,2,1,0.38961837659071524
1,2,1,0.3896183588200688
1,2,0,0.3896182337475952
1,2,1,0.38888956322840745
1,2,1,0.38888822695808734
1,0,1,0.3888880560136542
1,0,0,0.3881601607247982
1,2,1,0.3881588729821722
1,1,1,0.3881588523819194
1,1,1,0.3881585267661873
1,2,1,0.3881584391389177
1,1,1,0.3881582367552379
0,1,1,0.38815790792665017
1,1,1,0.3881578970836715
0,2,1,0.38815764527348856
1,1,1,0.38815749634524116
1,1,1,0.3881570756684847
1,2,0,0.38815686881423406
0,1,0,0.3881567284712896
1,2,0,0.38815671015616443
1,0,1,0.3859664989117876
1,2,0,0.3859646436089102
1,2,1,0.38450254053489114
0,2,1,0.38304113448500104
1,2,1,0.38304098524377655
1,0,1,0.3830406753952605
1,2,1,0.3830403022268765
1,2,1,0.3830402067816896
1,0,1,0.3830394586460384
1,2,1,0.3823092580202013
1,2,0,0.38158029481136724
1,0,1,0.3815789555846524
1,1,1,0.3815789108583081
1,2,1,0.3815788523525207
1,2,0,0.38157867654106165
1,2,1,0.381578533283239
1,1,1,0.38157833781819434
1,1,1,0.38157805113617754
0,1,1,0.3815780426173165
1,1,1,0.3801191138360494
1,1,1,0.38011877089759427
1,2,1,0.38011856013089135
1,2,1,0.38011837445938085
1,2,0,0.3801180121819225
0,1,0,0.3801179564787588
1,1,0,0.38011789846868294
1,1,1,0.3801178314235118
1,2,1,0.38011778221995873
0,1,1,0.3801177250169376
1,1,0,0.3801176509402013
0,1,1,0.38011751031328445
1,2,1,0.38011731675852417
1,1,1,0.3801172699318875
1,1,1,0.3801171472589278
1,1,1,0.3801171374331777
0,1,1,0.3801171184977505
1,1,1,0.3801171035883961
1,2,1,0.380117010102232
1,1,1,0.38011697950074974
1,2,1,0.3801169524323645
0,1,0,0.38011693784749334
0,1,1,0.3801169069649415
1,1,1,0.38011672862301066
1,1,1,0.3801166295869999
0,1,1,0.38011646358714557
1,1,1,0.38011608003099523
0,1,1,0.3801158797080227
1,1,0,0.380115674630569
1,1,1,0.3801156073239772
1,1,1,0.38011542902581885
1,1,1,0.380115409817058
1,1,1,0.3801152599823082
1,0,1,0.37938557111641596
1,2,1,0.3793853968632272
1,0,1,0.3779239379841911
1,0,1,0.3779233918043906
1,0,1,0.3779233398973436
1,2,1,0.3779232538741857
1,2,1,0.3779211993622612
1,2,1,0.3764635163218035
1,2,1,0.37646244494143066
1,2,1,0.3764620663007006
1,2,1,0.3764620539230211
1,2,1,0.37646101177257424
0,2,1,0.3764607746416893
1,2,1,0.37572977963537785
1,2,1,0.3750016258794653
0,2,1,0.3750002277320254
1,2,1,0.3749998945830109
1,2,1,0.3749997795641983
0,2,1,0.3749995537968536
1,2,1,0.374999551048516
1,2,1,0.37499942391420116
1,2,1,0.37499928824264905
1,2,1,0.3749985158808554
1,2,0,0.3742689876334492
1,2,1,0.37426891574246435
1,2,1,0.3742684431095609
1,1,1,0.3735385355973702
1,1,1,0.3735385027220418
1,1,0,0.37353837375189436
1,2,1,0.3735382077920695
1,1,1,0.3735381590979154
1,1,1,0.3735380003192334
1,1,0,0.37353790006389276
1,1,1,0.37353756127966625
1,1,1,0.3735373343244821
1,1,1,0.37353723249981186
1,1,1,0.3735371955816551
1,1,1,0.3735369404740535
1,1,1,0.37353686754517906
0,1,0,0.3735367902210533
1,1,1,0.3735362525069103
1,2,1,0.3735356707478997
1,2,1,0.37134593034131197
1,0,1,0.36988381983754065
1,2,1,0.36988261407495293
1,1,0,0.3684217138642177
1,2,1,0.36842151784813365
1,2,1,0.36842119493888786
1,2,1,0.36842077209046387
1,1,1,0.3684202830068129
1,0,1,0.3676904247621034
1,2,1,0.3676883792070282
1,1,0,0.366959734523258
1,1,1,0.3669594597964786
1,1,1,0.3669590827405123
1,1,1,0.3669590528788027
1,2,0,0.36695859416847876
1,2,1,0.36695770312771
1,0,1,0.36622939081797456
1,2,0,0.36476620536102217
0,2,1,0.3647660465644287
1,2,1,0.3647658077338012
1,2,1,0.36476412468721753
1,2,1,0.3633056870582986
1,2,1,0.36330554486607103
1,2,0,0.3633052648135589
0,2,0,0.3633044410177787
1,2,1,0.3633040646879846
1,2,1,0.36330395198712623
1,2,1,0.3633010701233538
1,2,1,0.36184275729143905
1,2,1,0.36184250827086334
1,2,1,0.36184123715679806
0,2,0,0.36184122310653655
1,2,1,0.36184113304992915
1,1,1,0.36184077600709597
1,2,1,0.36184032736131355
1,1,1,0.3603805310140124
1,1,0,0.3603801597064613
1,1,1,0.3603799328055558
1,1,0,0.3603796233649215
1,1,0,0.36037947364553413
1,2,0,0.3603794020344254
1,1,1,0.36037825740610824
1,1,1,0.3603778577493833
1,0,0,0.35745383300076994
1,2,1,0.35672572582874057
0,2,0,0.35672541419024234
1,0,1,0.35672530720980367
1,1,1,0.355263962659391
1,2,1,0.35526394260354943
1,2,1,0.3552630826069374
1,1,1,0.3552621888870651
1,2,1,0.3538023370293699
1,2,0,0.35380030274091223
0,2,0,0.35380029796162604
0,2,1,0.35379999505000925
1,1,0,0.3523412307130707
0,2,1,0.3523409559779534
0,1,0,0.3523402483102024
1,1,0,0.3523401371187563
1,1,1,0.3523400738868124
1,2,1,0.35234003960141513
1,2,1,0.3523400264085616
1,1,1,0.35233989640818486
0,2,1,0.3523397463297783
1,1,1,0.35233960680160203
0,1,0,0.3523393911910802
1,1,0,0.3523393234484621
1,1,1,0.3523393099614229
1,1,1,0.3523391618132364
0,1,1,0.3523390315610096
1,1,1,0.352338754167383
1,1,1,0.3523386401962527
1,1,1,0.3523385676310478
1,1,1,0.35233854301683887
0,1,1,0.3523384467942229
1,1,1,0.35233837060576556
1,1,1,0.3523382487862249
1,1,1,0.352338222165305
1,2,1,0.3523381891387378
1,2,1,0.35014726819069025
1,0,0,0.3501471826594564
1,2,1,0.3501457983295212
1,2,1,0.35014503299497
1,2,1,0.3486847935018661
1,2,0,0.34868462354943974
1,2,1,0.3486845744411393
1,2,1,0.3486841166527938
1,2,1,0.34868405989517876
1,2,1,0.34868289067250935
1,2,1,0.3472221845079834
1,2,0,0.3472221828721765
1,2,1,0.3472220260401919
1,2,1,0.34722189191899266
0,2,1,0.34722068314424115
0,2,0,0.3464912427441931
1,0,1,0.3464911102004875
1,1,1,0.3457618864540147
1,2,1,0.3457614339793742
1,1,1,0.3457612027876605
1,1,1,0.3457611280219771
1,2,1,0.345761077075601
1,2,1,0.34576097339723816
1,2,1,0.34576090416457156
1,2,1,0.34576083822533343
0,2,1,0.34576065144091817
1,2,1,0.34576043788726996
1,1,1,0.34576029628304206
0,2,0,0.3457597947411275
1,2,0,0.34575974753822836
1,1,1,0.3457595930054218
1,1,1,0.3457595213861084
1,1,1,0.3457592795837559
1,1,0,0.3457589452458372
0,1,1,0.3457580679379993
1,2,1,0.34356794079665187
0,2,0,0.3435661328605887
1,2,1,0.3421054086556917
1,2,1,0.3421053243742768
1,2,1,0.34210526078680153
1,2,1,0.3421042513370766
1,2,1,0.3421041855344566
1,1,1,0.3406445119322093
1,2,1,0.34064413984272374
1,2,1,0.34064394146386445
1,1,1,0.3406438365293663
1,2,1,0.34064364070473274
1,0,0,0.33991203655949537
1,1,1,0.33918298406678415
1,1,1,0.3391829350892302
1,1,1,0.3391826637341541
1,1,1,0.3391824260562954
0,1,1,0.3391821800573516
1,1,1,0.3391821411929416
1,1,0,0.33918191510189677
1,1,1,0.33918135708867997
1,1,1,0.3391813454325355
1,2,1,0.3391811953104631
1,1,1,0.33918113711542636
1,1,1,0.3391811335117207
1,2,0,0.33918097904616823
1,2,0,0.33918093974015084
1,1,1,0.3391807595301989
1,1,1,0.3391805285395387
1,2,0,0.33918008314083054
1,2,1,0.3391800201223438
0,2,0,0.339179922607823
1,1,1,0.33917914709300334
1,1,1,0.33917843510717705
1,2,1,0.3384514446798347
1,2,1,0.33698954887503
1,2,1,0.3369889305522011
1,2,1,0.3369875736024249
1,2,1,0.3355265285061243
1,0,1,0.3355254472535392
1,2,1,0.33552495307832075
1,1,1,0.33406551044031985
1,2,1,0.33406519628515985
1,2,1,0.3340649174585748
1,1,1,0.3340646233557754
1,2,1,0.33406457855443067
1,2,1,0.3340641677386717
1,1,1,0.3340638523317448
1,0,0,0.3340636186348241
1,1,1,0.3340623161877032
1,1,0,0.33260424433683217
1,2,1,0.33260407456515684
0,1,1,0.3326039014040545
1,2,1,0.332603028224896
1,0,1,0.332602181332585
1,2,0,0.3326018404562616
1,2,1,0.33260162357308487
1,2,1,0.33260117103226583
1,2,1,0.3325994842737686
1,0,1,0.3318715424919664
1,2,1,0.3318713910762366
1,2,1,0.3318711196911281
1,2,1,0.33187102760159204
1,2,1,0.3304087509146954
1,2,1,0.32894866684920643
1,0,1,0.3289480325254308
1,2,1,0.3289473330155376
1,2,1,0.3274873052744398
1,2,1,0.32748650042203714
1,2,1,0.32748461774528403
1,2,1,0.3274844698667974
1,2,1,0.32748434720510683
1,1,1,0.32748354558164644
1,1,1,0.3260248558333427
1,2,1,0.32602381851273204
0,2,1,0.3260236828946387
1,2,1,0.32602310972745974
1,1,1,0.32602283005779353
1,2,0,0.3260221732908843
1,2,1,0.32529336349651145
1,1,1,0.3245635395521197
1,2,1,0.32456343274812494
1,1,0,0.3245629950003082
1,1,1,0.32456295523996265
1,1,1,0.32456273208905845
1,1,1,0.3245619878695688
1,2,1,0.32456191459136796
0,1,1,0.3245618645964142
0,2,1,0.3245618123398185
1,1,1,0.3245617774087908
1,1,1,0.3245616201574196
1,1,1,0.32456152636311475
0,1,1,0.32456151100381264
1,1,1,0.32456142199710974
1,2,1,0.32456100871275595
1,1,1,0.32456095566548165
1,1,1,0.32456077176653636
1,1,0,0.3245607646706149
1,1,1,0.3245606607071557
1,1,1,0.32456065605792955
1,1,0,0.3245605214633053
1,1,0,0.32455995912650587
1,1,1,0.32455933143412313
1,2,1,0.3238305759154762
1,2,1,0.32382951049116493
0,2,1,0.3223702148907769
1,2,1,0.3209066216867086
1,2,1,0.32090631030897854
1,2,1,0.320906169728836
1,2,1,0.3209061550350668
1,2,0,0.32090568542669146
0,2,1,0.3209055703071003
1,2,0,0.3194456792232226
1,1,1,0.3194452190903888
1,2,1,0.3194451973178424
1,2,1,0.319444926318818
1,2,0,0.31944437687844474
1,2,1,0.3194442426367086
1,2,1,0.319443679086657
1,0,1,0.31871257044340545
1,2,1,0.317985400423236
1,2,1,0.31798384911693467
1,1,1,0.31798383147338677
1,1,1,0.31798375265360795
1,2,1,0.31798323843461385
1,1,1,0.31798140226598215
1,1,1,0.3179809932695916
0,1,1,0.3179802094215343
1,0,1,0.3172502550068577
1,2,1,0.31578998622281995
1,2,1,0.31578909213598366
1,2,0,0.3143292361160986
1,2,1,0.31432829847482013
1,2,1,0.31432778035977443
1,2,1,0.3143276812907391
1,2,1,0.31432688265202663
1,2,1,0.31286775108407583
1,2,1,0.31286680761314484
1,2,1,0.3128666151769749
1,2,0,0.3128657617447232
1,1,0,0.31286512697109
1,1,0,0.31286485383164897
1,2,1,0.3128645069805409
1,1,0,0.31140535874364633
1,1,1,0.3114052663212153
0,1,0,0.31140517007427393
1,1,1,0.3114046114945483
0,1,1,0.3114045184190982
1,1,1,0.31140432912417965
0,2,1,0.3114039426507648
1,1,1,0.31140376322848246
0,1,1,0.3114033124363945
1,2,1,0.3114031686248795
1,1,1,0.3114029891432189
0,1,1,0.3114028752800139
1,1,1,0.3114026815950889
1,0,0,0.31067170141494427
1,2,1,0.3092111112197342
1,2,1,0.3092105865479518
1,2,1,0.3092101663781093
1,2,0,0.30920974371035254
1,2,1,0.30774898895223346
1,2,1,0.3070173374378954
1,1,1,0.30628729172031216
1,2,1,0.3062867300072578
0,1,1,0.3062864782456036
1,2,1,0.3062860072624208
1,2,1,0.30555503866289613
1,2,1,0.3048263221127292
1,1,1,0.3048257819182759
1,1,0,0.30482503667901645
1,1,1,0.3048247411202386
1,1,0,0.30482456948703823
1,1,1,0.30482413235512185
1,1,1,0.3048239796229068
1,1,1,0.3048232162064567
