sex,age_cat,race,score
0,0,1,0.1513157894736843
0,1,0,0.564327485380117
0,1,0,0.314327485380117
0,2,0,0.9078947368421053
0,2,0,0.6790935672514621
0,1,1,0.8391812865497077
0,0,1,0.4078947368421053
1,1,1,0.4846491228070176
0,1,0,0.32090643274853803
0,1,1,0.6447368421052633
1,1,0,0.6513157894736843
0,0,1,0.6301169590643275
1,0,1,0.4356725146198831
0,2,0,0.6023391812865497
0,1,1,0.27046783625730997
0,1,1,0.5840643274853802
0,1,0,0.5694444444444444
0,2,5,0.9078947368421053
0,0,1,0.6856725146198831
0,1,1,0.11476608187134507
0,2,0,0.7361111111111112
0,2,0,0.8391812865497077
0,2,1,0.4641812865497076
0,2,3,0.9078947368421053
1,1,0,0.6937134502923977
0,1,1,0.6513157894736843
0,1,5,0.868421052631579
0,1,2,0.6396198830409358
0,0,1,0.574561403508772
0,1,0,0.6856725146198831
0,0,2,0.4356725146198831
0,0,1,0.5190058479532165
0,1,1,0.11184210526315796
0,1,1,0.23391812865497075
0,2,2,0.9078947368421053
0,1,0,0.2470760233918129
0,0,1,0.4912280701754387
0,1,1,0.8114035087719299
0,1,0,0.29166666666666663
0,1,0,0.7967836257309941
0,1,0,0.7690058479532165
0,0,2,0.4992690058479533
0,1,1,0.5562865497076024
1,0,1,0.7412280701754387
0,1,0,0.574561403508772
0,1,1,0.9078947368421053
1,0,1,0.5190058479532165
1,1,0,0.4780701754385966
0,1,1,0.7690058479532165
1,1,0,0.5957602339181287
0,2,1,0.6359649122807018
0,2,0,0.9078947368421053
1,1,0,0.6673976608187135
0,1,1,0.06725146198830412
0,1,1,0.6023391812865497
0,0,1,0.7624269005847953
0,0,5,0.4634502923976609
0,1,1,0.861842105263158
1,1,0,0.35672514619883045
0,1,2,0.5826023391812867
0,1,0,0.7295321637426901
0,1,5,0.3779239766081872
0,1,0,0.7214912280701755
0,1,0,0.6790935672514621
0,0,2,0.7690058479532165
0,1,1,0.7770467836257311
0,1,1,0.7624269005847953
0,2,0,0.8947368421052632
0,0,2,0.7068713450292399
0,1,0,0.7346491228070176
0,0,1,0.4078947368421053
0,0,1,0.4356725146198831
0,1,1,0.368421052631579
0,1,1,0.9078947368421053
0,1,1,0.6871345029239767
0,0,1,0.4780701754385966
0,1,1,0.2785087719298247
1,1,0,0.6301169590643275
1,1,0,0.7916666666666667
0,1,1,0.6447368421052633
0,1,0,0.36476608187134507
0,2,1,0.6315789473684211
1,1,1,0.7149122807017545
0,0,0,0.6301169590643275
1,2,1,0.5840643274853802
0,1,0,0.4714912280701755
0,1,1,0.5219298245614036
0,1,1,0.16739766081871355
1,1,0,0.8245614035087719
0,0,0,0.6301169590643275
0,0,1,0.4078947368421053
0,1,1,0.17690058479532178
0,1,1,0.7624269005847953
0,1,0,0.45833333333333337
0,0,1,0.22807017543859653
1,0,5,0.5402046783625731
0,1,1,0.7690058479532165
0,0,0,0.6856725146198831
1,1,1,0.8735380116959065
0,0,1,0.6856725146198831
0,0,1,0.1513157894736843
0,1,1,0.5073099415204678
0,1,2,0.17543859649122817
1,0,2,0.5957602339181287
0,1,1,0.4926900584795322
1,1,1,0.35233918128654973
1,2,0,0.861842105263158
0,1,1,0.8179824561403509
0,2,2,0.9078947368421053
0,1,1,0.8179824561403509
0,1,1,0.6301169590643275
1,1,0,0.6754385964912282
0,2,1,0.7690058479532165
0,0,1,0.5694444444444444
0,0,1,0.26242690058479545
0,1,0,0.8523391812865497
0,0,0,0.6235380116959064
1,2,0,0.9013157894736843
0,1,1,0.26827485380116967
0,1,1,0.7690058479532165
0,2,1,0.855263157894737
0,2,0,0.8947368421052632
0,1,1,0.23903508771929838
0,0,1,0.4926900584795322
0,2,0,0.6023391812865497
0,1,1,0.5614035087719299
1,1,0,0.8801169590643275
0,1,1,0.8179824561403509
0,0,1,0.5467836257309941
1,2,0,0.8947368421052632
0,0,0,0.48611111111111116
0,2,1,0.7902046783625731
0,1,1,0.43859649122807026
0,2,1,0.8947368421052632
0,1,0,0.8523391812865497
1,1,2,0.7412280701754387
0,1,5,0.8801169590643275
0,1,1,0.7002923976608189
0,0,1,0.32602339181286555
0,1,2,0.9078947368421053
1,0,1,0.4356725146198831
0,1,1,0.7017543859649124
0,0,1,0.4078947368421053
0,1,1,0.5402046783625731
0,1,1,0.5891812865497077
0,2,0,0.8603801169590644
0,1,1,0.6673976608187135
0,0,1,0.2573099415204678
0,1,0,0.8114035087719299
0,1,0,0.6593567251461989
0,1,1,0.6659356725146199
1,1,2,0.8669590643274854
0,1,0,0.7967836257309941
0,1,1,0.8179824561403509
0,1,1,0.4846491228070176
0,0,1,0.7690058479532165
0,1,0,0.3633040935672516
0,1,1,0.6578947368421053
0,1,5,0.9013157894736843
0,1,1,0.510233918128655
0,0,0,0.5336257309941521
0,1,1,0.9078947368421053
0,2,1,0.9078947368421053
0,1,1,0.6461988304093568
0,1,1,0.3764619883040936
1,0,1,0.422514619883041
0,2,0,0.9013157894736843
0,2,0,0.52046783625731
1,1,1,0.9078947368421053
1,0,0,0.6301169590643275
1,1,1,0.7083333333333334
0,1,2,0.7346491228070176
0,1,1,0.47953216374269014
0,1,1,0.8457602339181287
0,2,2,0.9078947368421053
0,2,0,0.9013157894736843
0,1,0,0.6578947368421053
0,2,1,0.8472222222222223
0,2,0,0.8179824561403509
0,1,5,0.5957602339181287
0,0,2,0.5614035087719299
0,1,1,0.611842105263158
0,1,1,0.33040935672514626
1,1,0,0.7412280701754387
1,1,0,0.6447368421052633
1,1,1,0.6235380116959064
0,1,0,0.7690058479532165
0,1,1,0.9078947368421053
0,1,0,0.8194444444444445
0,1,1,0.6856725146198831
0,1,1,0.7836257309941521
0,1,1,0.16228070175438603
0,1,3,0.9013157894736843
0,1,0,0.7558479532163743
0,1,1,0.7134502923976609
0,1,1,0.5328947368421053
1,1,0,0.6301169590643275
0,1,0,0.6856725146198831
0,2,0,0.9078947368421053
0,1,0,0.8538011695906433
0,1,1,0.24049707602339188
0,1,1,0.8260233918128655
0,1,0,0.5233918128654971
1,2,0,0.9078947368421053
1,0,1,0.38157894736842113
0,1,0,0.7002923976608189
1,1,1,0.8735380116959065
0,0,5,0.6023391812865497
1,0,1,0.35233918128654973
0,1,1,0.8523391812865497
1,1,1,0.9078947368421053
0,2,0,0.8815789473684211
0,1,2,0.6264619883040936
0,1,1,0.3062865497076024
1,1,2,0.7068713450292399
1,0,0,0.5467836257309941
0,1,0,0.7733918128654971
0,1,0,0.9078947368421053
0,1,1,0.6169590643274854
0,1,1,0.9078947368421053
1,1,1,0.5497076023391814
1,1,0,0.6578947368421053
1,1,0,0.8801169590643275
0,1,1,0.2441520467836258
1,1,0,0.7068713450292399
0,1,0,0.7492690058479532
0,1,0,0.3194444444444444
0,2,0,0.7346491228070176
0,2,5,0.7967836257309941
0,1,0,0.8457602339181287
0,1,0,0.7214912280701755
0,1,2,0.9078947368421053
0,0,1,0.41081871345029247
0,0,0,0.5679824561403508
0,2,0,0.6279239766081872
1,1,1,0.8538011695906433
1,1,1,0.42397660818713456
0,1,0,0.7426900584795322
0,1,0,0.9013157894736843
0,1,1,0.6447368421052633
0,1,1,0.6608187134502925
0,0,1,0.6235380116959064
0,1,3,0.8801169590643275
0,2,2,0.9013157894736843
0,1,1,0.22880116959064334
0,1,0,0.8326023391812866
0,1,1,0.4729532163742691
0,1,0,0.22295321637426913
0,0,0,0.4846491228070176
1,2,0,0.9078947368421053
0,1,0,0.625
1,1,2,0.7412280701754387
0,1,1,0.8179824561403509
1,1,0,0.6937134502923977
0,0,0,0.7558479532163743
0,2,3,0.9078947368421053
1,1,0,0.6578947368421053
1,1,0,0.8801169590643275
1,1,0,0.8179824561403509
0,1,1,0.6301169590643275
0,1,2,0.9013157894736843
0,0,1,0.47807017543859653
1,1,0,0.7653508771929824
1,1,1,0.3472222222222222
1,2,1,0.8881578947368421
0,0,2,0.429093567251462
1,0,2,0.5679824561403509
0,1,2,0.7770467836257311
0,1,1,0.7690058479532165
1,1,1,0.7412280701754387
0,1,0,0.8245614035087719
0,1,1,0.7280701754385965
1,1,5,0.7412280701754387
0,0,1,0.3391812865497076
0,0,1,0.14766081871345038
0,1,2,0.20906432748538017
0,1,2,0.763888888888889
0,2,0,0.7624269005847953
0,0,1,0.3457602339181287
0,2,2,0.9078947368421053
0,0,1,0.5614035087719299
0,1,1,0.8326023391812866
1,1,0,0.6578947368421053
0,1,1,0.8523391812865497
0,2,0,0.7346491228070176
0,1,1,0.3486842105263158
0,1,2,0.5606725146198831
0,0,5,0.5467836257309941
0,2,5,0.9013157894736843
1,1,1,0.6659356725146199
0,1,1,0.5760233918128655
0,2,0,0.7456140350877194
0,1,5,0.4846491228070176
0,1,0,0.6301169590643275
0,0,1,0.5336257309941521
1,1,1,0.7690058479532165
0,1,1,0.5190058479532165
0,1,2,0.45833333333333337
1,1,2,0.7412280701754387
1,2,0,0.9078947368421053
1,1,2,0.8457602339181287
0,0,0,0.3961988304093568
0,2,1,0.8801169590643275
0,0,1,0.5467836257309941
0,1,1,0.10818713450292405
0,1,1,0.7507309941520468
1,2,0,0.8881578947368421
0,0,1,0.4912280701754387
0,1,1,0.2134502923976609
0,0,1,0.283625730994152
0,1,0,0.9078947368421053
0,0,1,0.20687134502923987
1,1,5,0.5694444444444444
0,1,0,0.8735380116959065
0,1,1,0.8523391812865497
0,1,1,0.5467836257309941
0,1,1,0.9078947368421053
1,1,1,0.5972222222222223
0,0,5,0.6856725146198831
0,2,0,0.9078947368421053
0,0,0,0.1513157894736843
0,1,1,0.7361111111111112
0,2,0,0.9078947368421053
0,1,1,0.6578947368421053
0,0,1,0.6169590643274854
1,1,0,0.8179824561403509
1,1,1,0.8340643274853802
0,1,0,0.9013157894736843
0,2,0,0.9078947368421053
0,1,1,0.5957602339181287
0,1,1,0.6301169590643275
0,0,1,0.5336257309941521
0,1,2,0.8179824561403509
0,1,0,0.1871345029239767
0,1,1,0.8523391812865497
1,2,1,0.6856725146198831
1,1,1,0.5957602339181287
0,2,5,0.9078947368421053
0,0,0,0.5124269005847953
0,0,0,0.5826023391812867
0,1,1,0.9078947368421053
0,0,1,0.4078947368421053
0,1,5,0.7690058479532165
1,1,1,0.6937134502923977
0,2,0,0.9078947368421053
0,1,5,0.5562865497076024
0,1,1,0.8114035087719299
0,0,4,0.23464912280701766
0,1,0,0.7412280701754387
0,1,1,0.7127192982456141
0,2,2,0.9013157894736843
0,0,1,0.5679824561403509
0,2,0,0.9078947368421053
0,1,1,0.6447368421052633
1,1,1,0.5957602339181287
0,0,1,0.3114035087719298
1,1,0,0.9078947368421053
1,2,0,0.9078947368421053
0,1,2,0.9078947368421053
0,0,1,0.5957602339181287
0,0,1,0.4013157894736843
0,1,0,0.4042397660818714
0,2,0,0.16739766081871355
0,0,1,0.3735380116959065
0,2,1,0.9013157894736843
1,1,0,0.9078947368421053
0,0,1,0.2134502923976609
0,0,1,0.7134502923976609
1,1,0,0.7346491228070176
0,2,5,0.9078947368421053
0,1,1,0.8457602339181287
0,2,0,0.9013157894736843
0,2,0,0.9013157894736843
0,0,2,0.3114035087719298
0,1,1,0.5694444444444444
0,1,0,0.7149122807017545
0,1,1,0.7361111111111112
0,2,0,0.9013157894736843
0,1,1,0.8947368421052632
0,0,2,0.6301169590643275
0,1,1,0.4919590643274854
0,1,1,0.7134502923976609
0,0,5,0.7346491228070176
0,1,1,0.8881578947368421
1,1,1,0.9013157894736843
0,0,1,0.6856725146198831
0,1,1,0.8881578947368421
0,1,0,0.9078947368421053
0,2,0,0.7967836257309941
0,1,0,0.5972222222222223
0,0,1,0.5124269005847955
0,2,0,0.7412280701754387
0,1,0,0.6790935672514621
1,1,2,0.9078947368421053
0,1,1,0.9078947368421053
0,1,1,0.368421052631579
1,0,2,0.5467836257309941
0,2,1,0.709795321637427
0,0,0,0.5497076023391814
0,1,0,0.6169590643274854
0,0,1,0.3048245614035088
1,1,0,0.7412280701754387
0,1,1,0.5007309941520468
0,2,0,0.7083333333333334
0,1,1,0.38157894736842113
0,1,1,0.6790935672514621
1,1,2,0.8801169590643275
1,1,1,0.8735380116959065
0,0,0,0.3976608187134504
0,0,2,0.6023391812865497
0,1,0,0.8947368421052632
0,0,5,0.4912280701754387
0,1,0,0.6169590643274854
0,1,1,0.38450292397660824
0,2,0,0.8947368421052632
0,1,0,0.7558479532163743
0,1,5,0.9078947368421053
0,2,0,0.9013157894736843
0,0,1,0.3735380116959065
0,0,1,0.41593567251461994
0,1,1,0.43055555555555564
0,0,1,0.4517543859649123
0,0,1,0.4846491228070176
1,1,0,0.8114035087719299
0,2,1,0.6381578947368421
0,1,0,0.6133040935672516
0,2,0,0.5840643274853802
0,2,2,0.8947368421052632
0,1,1,0.5021929824561404
0,0,1,0.3735380116959065
0,2,0,0.8735380116959065
0,1,1,0.8114035087719299
0,1,5,0.9078947368421053
0,1,1,0.5891812865497077
0,0,5,0.5190058479532165
1,1,0,0.6301169590643275
0,1,1,0.6805555555555556
0,0,0,0.6023391812865497
0,1,1,0.7412280701754387
0,0,1,0.7068713450292399
1,0,1,0.4634502923976609
0,1,5,0.29678362573099415
0,1,0,0.7967836257309941
0,0,0,0.22807017543859653
0,0,0,0.29020467836257324
0,0,0,0.5694444444444444
0,1,1,0.1798245614035089
1,1,5,0.7412280701754387
0,2,0,0.8669590643274854
0,1,1,0.20833333333333337
0,1,1,0.412280701754386
0,1,1,0.1856725146198831
0,0,1,0.6023391812865497
0,1,1,0.7412280701754387
0,1,5,0.8947368421052632
0,2,0,0.9013157894736843
0,1,2,0.9078947368421053
0,0,1,0.4078947368421053
0,0,0,0.429093567251462
1,0,0,0.4912280701754387
0,1,2,0.9013157894736843
0,1,0,0.9013157894736843
1,1,1,0.7492690058479532
0,0,1,0.4437134502923977
1,2,2,0.9078947368421053
1,1,1,0.557748538011696
1,1,0,0.8245614035087719
0,2,1,0.7945906432748538
0,1,1,0.3486842105263158
0,0,2,0.13157894736842113
0,2,0,0.8406432748538012
0,2,1,0.5614035087719299
1,1,1,0.9013157894736843
0,1,0,0.7967836257309941
0,1,5,0.7068713450292399
0,0,1,0.7624269005847953
0,1,1,0.7624269005847953
0,1,1,0.3318713450292399
0,1,1,0.7002923976608189
0,0,2,0.52046783625731
0,2,0,0.868421052631579
0,0,1,0.6023391812865497
0,0,0,0.5467836257309941
0,2,0,0.9078947368421053
0,1,1,0.5285087719298247
0,1,0,0.9078947368421053
0,0,0,0.4992690058479533
0,1,0,0.9078947368421053
0,1,1,0.4875730994152047
0,1,0,0.7836257309941521
0,1,0,0.8179824561403509
0,0,1,0.4356725146198831
1,0,0,0.574561403508772
0,1,0,0.8048245614035088
0,1,0,0.6381578947368421
0,2,0,0.9013157894736843
1,1,1,0.9078947368421053
0,0,1,0.5957602339181287
0,1,1,0.6235380116959064
0,1,0,0.8947368421052632
0,1,0,0.9078947368421053
0,1,0,0.5548245614035088
0,0,1,0.7346491228070176
0,1,1,0.7280701754385965
1,2,0,0.9078947368421053
0,1,1,0.7068713450292399
0,2,1,0.41008771929824567
0,1,5,0.8523391812865497
0,1,0,0.38157894736842113
0,1,1,0.8603801169590644
0,1,0,0.6023391812865497
0,1,0,0.14254385964912286
0,1,1,0.7690058479532165
0,2,0,0.9078947368421053
0,1,0,0.574561403508772
1,2,0,0.8538011695906433
0,1,1,0.2770467836257311
0,1,1,0.5402046783625731
0,2,2,0.9078947368421053
1,1,1,0.6301169590643275
1,1,0,0.8801169590643275
0,1,0,0.7624269005847953
1,1,1,0.8245614035087719
0,1,1,0.5270467836257311
0,0,0,0.6315789473684211
0,1,1,0.8245614035087719
0,2,0,0.9078947368421053
1,1,1,0.7412280701754387
1,1,0,0.6301169590643275
1,1,0,0.7426900584795322
1,0,1,0.4634502923976609
0,1,0,0.8194444444444445
0,1,0,0.9078947368421053
0,2,1,0.8603801169590644
0,0,1,0.35526315789473695
0,1,1,0.4371345029239767
0,1,1,0.4254385964912281
0,1,2,0.8114035087719299
1,1,1,0.32602339181286555
0,2,1,0.20029239766081874
0,1,2,0.6937134502923977
0,1,5,0.9013157894736843
0,1,1,0.35233918128654973
0,0,1,0.5190058479532165
0,2,1,0.3187134502923977
1,2,0,0.8326023391812866
0,2,5,0.9078947368421053
0,1,1,0.5365497076023392
0,2,1,0.9013157894736843
0,0,1,0.1513157894736843
0,0,0,0.2149122807017545
1,1,0,0.7002923976608187
0,2,2,0.4992690058479533
0,1,0,0.6103801169590644
0,0,1,0.3457602339181287
1,1,2,0.9078947368421053
0,0,1,0.4078947368421053
0,2,1,0.8274853801169592
0,1,1,0.5694444444444445
0,1,0,0.7346491228070176
1,1,1,0.9078947368421053
0,1,0,0.8179824561403509
0,1,1,0.46637426900584805
0,2,1,0.6805555555555556
1,1,1,0.6023391812865497
0,0,0,0.5336257309941521
0,1,0,0.4926900584795322
0,2,1,0.6308479532163743
0,0,0,0.13157894736842113
0,1,0,0.7346491228070176
0,0,0,0.6023391812865497
0,1,1,0.7850877192982457
0,1,1,0.4042397660818714
0,2,1,0.44809941520467844
0,2,4,0.29093567251461994
1,2,5,0.9078947368421053
0,1,1,0.7624269005847953
0,2,1,0.7309941520467838
0,0,1,0.22807017543859653
1,1,1,0.4861111111111112
0,1,5,0.7690058479532165
0,2,2,0.9078947368421053
1,1,0,0.3391812865497076
0,1,0,0.7916666666666667
0,1,0,0.8391812865497077
0,2,5,0.855263157894737
0,1,1,0.7426900584795322
0,1,0,0.7624269005847953
0,2,0,0.9078947368421053
0,2,0,0.5679824561403509
1,1,0,0.5679824561403509
0,1,0,0.35380116959064334
0,1,5,0.8523391812865497
0,0,1,0.7492690058479532
0,1,2,0.7770467836257311
0,0,0,0.7624269005847953
0,1,1,0.09502923976608191
0,1,1,0.6513157894736843
1,1,1,0.16739766081871355
0,1,1,0.4429824561403509
1,1,1,0.8457602339181287
0,1,1,0.5248538011695907
0,1,0,0.8735380116959065
0,2,0,0.861842105263158
0,1,1,0.6235380116959064
0,2,1,0.8523391812865497
0,1,1,0.7280701754385965
1,2,0,0.9078947368421053
0,2,0,0.7785087719298246
0,0,2,0.6169590643274854
1,1,1,0.9078947368421053
0,0,0,0.6103801169590644
0,1,1,0.4466374269005849
0,0,2,0.3391812865497076
0,1,1,0.5891812865497077
0,0,1,0.5190058479532165
0,1,1,0.5416666666666667
0,1,1,0.3179824561403509
0,1,1,0.3793859649122808
1,1,0,0.6856725146198831
0,2,0,0.6856725146198831
1,0,1,0.574561403508772
0,1,1,0.4371345029239767
0,1,1,0.5511695906432749
0,0,1,0.6301169590643275
0,0,5,0.6856725146198831
0,1,2,0.7412280701754387
0,1,2,0.8735380116959065
0,2,0,0.6513157894736843
0,0,0,0.7690058479532165
1,2,1,0.8947368421052632
0,0,1,0.35233918128654973
0,1,1,0.5380116959064327
0,1,1,0.8457602339181287
1,1,1,0.8048245614035088
0,1,1,0.4970760233918129
1,1,0,0.8735380116959065
0,0,1,0.4634502923976609
0,0,0,0.4912280701754387
0,0,0,0.5679824561403509
0,1,1,0.3340643274853802
0,1,1,0.7412280701754387
0,1,0,0.574561403508772
0,0,2,0.3391812865497076
0,1,1,0.5402046783625731
0,1,1,0.5409356725146199
0,2,2,0.9078947368421053
0,0,1,0.4078947368421053
0,1,1,0.4042397660818714
0,1,2,0.8523391812865497
0,1,1,0.8947368421052632
0,1,1,0.7068713450292399
0,1,1,0.7785087719298246
1,2,0,0.8947368421052632
1,1,0,0.9078947368421053
0,1,0,0.4517543859649123
0,1,1,0.672514619883041
0,1,0,0.1513157894736843
0,1,1,0.8114035087719299
0,1,1,0.45175438596491235
0,2,2,0.8801169590643275
0,1,2,0.20833333333333337
0,0,1,0.5614035087719299
0,2,1,0.5782163742690059
1,1,1,0.39546783625730997
0,1,2,0.8801169590643275
0,1,1,0.8048245614035088
0,1,1,0.6235380116959064
0,0,1,0.3669590643274854
0,2,1,0.6805555555555556
0,1,0,0.6578947368421053
1,2,0,0.868421052631579
0,2,1,0.38596491228070184
0,1,2,0.5679824561403509
0,2,0,0.8669590643274854
0,1,0,0.8801169590643275
0,1,2,0.8179824561403509
1,1,1,0.6447368421052633
1,0,0,0.4093567251461989
0,1,0,0.38815789473684215
0,0,0,0.5957602339181287
0,0,0,0.4846491228070176
1,1,1,0.6856725146198831
0,1,1,0.7032163742690059
0,1,0,0.8523391812865497
0,0,1,0.6301169590643275
0,1,1,0.7375730994152048
1,2,5,0.9013157894736843
0,2,5,0.8603801169590644
0,1,1,0.43055555555555564
1,0,1,0.6856725146198831
1,2,1,0.6301169590643275
1,0,1,0.574561403508772
0,2,0,0.8801169590643275
0,2,1,0.5336257309941521
0,0,1,0.4502923976608188
0,1,0,0.6235380116959064
1,2,0,0.9078947368421053
0,0,0,0.6023391812865497
0,1,0,0.7587719298245614
1,1,2,0.8486842105263158
1,1,1,0.8472222222222223
0,0,1,0.32602339181286555
1,1,0,0.5826023391812866
1,0,0,0.5467836257309941
1,1,2,0.6885964912280702
0,1,0,0.9013157894736843
0,2,0,0.4320175438596492
0,1,1,0.7426900584795322
0,1,0,0.422514619883041
0,0,0,0.1513157894736843
0,2,0,0.8801169590643275
0,1,1,0.6856725146198831
0,1,5,0.7002923976608189
0,1,1,0.45175438596491235
1,0,1,0.2558479532163743
1,0,1,0.3062865497076024
0,1,0,0.9078947368421053
1,0,0,0.6513157894736843
0,2,0,0.9013157894736843
0,1,2,0.5840643274853802
0,0,2,0.672514619883041
1,1,0,0.9078947368421053
0,1,1,0.12792397660818722
0,1,1,0.008040935672514626
0,2,0,0.8947368421052632
0,1,0,0.9078947368421053
0,0,1,0.4912280701754386
1,1,1,0.1820175438596492
0,2,0,0.6937134502923977
0,1,2,0.8881578947368421
0,0,0,0.5124269005847955
0,2,1,0.8603801169590644
0,1,0,0.7412280701754387
0,1,1,0.7850877192982457
0,1,1,0.11842105263157898
0,1,1,0.6578947368421053
0,2,0,0.7770467836257311
1,1,1,0.7068713450292399
1,1,0,0.8326023391812866
0,0,1,0.26900584795321647
0,0,0,0.5957602339181287
1,1,1,0.8245614035087719
0,1,1,0.8947368421052632
0,0,0,0.6578947368421053
0,2,1,0.52046783625731
0,0,0,0.4649122807017545
0,1,1,0.3391812865497076
0,1,1,0.9078947368421053
0,0,1,0.5416666666666667
0,0,1,0.4634502923976609
0,0,1,0.7134502923976609
0,1,1,0.5614035087719299
1,1,1,0.8245614035087719
0,1,1,0.5336257309941521
0,1,2,0.8245614035087719
0,1,0,0.9013157894736843
0,0,1,0.5402046783625731
0,1,5,0.8179824561403509
1,1,1,0.7412280701754387
0,0,1,0.5745614035087719
1,0,0,0.5285087719298247
1,1,5,0.6461988304093568
0,1,1,0.8406432748538012
1,0,1,0.23464912280701766
0,1,1,0.466374269005848
0,1,1,0.7002923976608189
0,1,0,0.9078947368421053
0,0,1,0.32748538011695905
1,2,0,0.9078947368421053
0,0,0,0.5957602339181287
0,0,1,0.5467836257309941
1,2,1,0.9078947368421053
0,2,5,0.9078947368421053
1,1,1,0.7412280701754387
0,1,0,0.7690058479532165
1,0,1,0.6513157894736843
0,0,1,0.422514619883041
0,0,1,0.4912280701754387
0,0,0,0.6023391812865497
0,1,1,0.38815789473684215
0,2,1,0.24561403508771928
0,0,1,0.1513157894736843
0,1,1,0.3735380116959065
0,0,1,0.39473684210526316
0,0,2,0.35233918128654973
0,1,1,0.7426900584795322
0,1,1,0.4744152046783626
0,0,1,0.7134502923976609
1,0,1,0.5957602339181287
0,1,5,0.9013157894736843
0,1,1,0.6937134502923977
0,1,1,0.6739766081871346
0,1,1,0.6593567251461989
0,1,0,0.7295321637426901
0,2,0,0.7412280701754387
0,1,0,0.9078947368421053
0,1,1,0.7982456140350878
0,0,1,0.41593567251461994
0,2,0,0.8245614035087719
0,1,1,0.7412280701754387
0,1,1,0.7690058479532165
0,0,0,0.3128654970760234
0,1,1,0.3633040935672516
0,1,1,0.8669590643274854
0,2,0,0.8801169590643275
0,1,1,0.22295321637426913
1,0,1,0.5190058479532165
0,2,1,0.8947368421052632
0,1,1,0.8114035087719299
0,2,0,0.6191520467836258
0,2,5,0.8669590643274854
0,1,0,0.6856725146198831
0,1,0,0.8735380116959065
0,1,1,0.8523391812865497
1,2,2,0.8815789473684211
0,1,1,0.4502923976608188
0,2,5,0.9078947368421053
0,0,2,0.6301169590643275
0,1,1,0.46637426900584805
1,1,1,0.43055555555555564
1,1,1,0.7836257309941521
0,1,1,0.5058479532163743
0,1,1,0.7558479532163743
0,1,0,0.6739766081871346
0,2,1,0.4429824561403509
0,2,2,0.9013157894736843
0,1,0,0.7690058479532165
0,2,0,0.8801169590643275
0,1,2,0.8245614035087719
0,1,0,0.6513157894736843
0,2,0,0.9078947368421053
0,1,1,0.672514619883041
1,2,1,0.8603801169590644
0,2,1,0.9078947368421053
1,1,0,0.9078947368421053
1,2,2,0.9078947368421053
0,1,1,0.25877192982456143
0,2,1,0.9078947368421053
0,1,0,0.7902046783625731
1,2,1,0.7690058479532165
0,2,1,0.9013157894736843
0,0,1,0.3114035087719299
0,2,1,0.8260233918128655
0,2,0,0.8603801169590644
0,1,1,0.3092105263157895
0,0,1,0.35526315789473695
0,1,0,0.8114035087719299
0,1,2,0.5445906432748538
0,1,1,0.8457602339181287
0,1,1,0.5986842105263158
0,1,1,0.6461988304093568
0,1,1,0.26242690058479545
0,2,1,0.5789473684210527
0,2,1,0.6023391812865497
0,1,1,0.8326023391812866
0,0,0,0.5679824561403509
1,2,0,0.9078947368421053
0,1,1,0.5562865497076024
1,0,1,0.5190058479532165
0,1,1,0.716374269005848
0,1,1,0.5986842105263158
0,1,1,0.8457602339181287
0,1,1,0.7624269005847953
0,1,1,0.4027777777777778
1,1,0,0.3976608187134504
1,1,1,0.9078947368421053
0,1,1,0.20833333333333337
0,0,0,0.5058479532163743
0,2,1,0.5285087719298247
0,0,1,0.14473684210526316
0,1,1,0.2244152046783625
0,1,2,0.6023391812865497
0,0,0,0.6315789473684211
0,1,1,0.8457602339181287
0,1,0,0.5679824561403509
0,1,1,0.7134502923976609
1,2,0,0.8523391812865497
0,1,1,0.6790935672514621
1,1,1,0.7149122807017545
0,1,1,0.6593567251461989
0,1,0,0.7412280701754387
0,2,1,0.9078947368421053
0,1,1,0.06578947368421062
0,1,1,0.7083333333333334
0,0,1,0.11476608187134507
0,2,0,0.9078947368421053
1,1,1,0.2536549707602339
0,2,2,0.9078947368421053
0,1,0,0.9078947368421053
0,0,0,0.7690058479532165
0,1,1,0.45321637426900596
0,1,0,0.7558479532163743
0,1,0,0.9078947368421053
0,0,1,0.6790935672514621
0,1,1,0.9078947368421053
0,2,1,0.8815789473684211
1,0,1,0.5467836257309941
1,1,1,0.7690058479532165
1,0,1,0.39473684210526316
0,0,0,0.5402046783625731
0,2,1,0.662280701754386
1,1,1,0.5891812865497077
0,2,0,0.6527777777777779
0,1,1,0.6001461988304094
1,2,0,0.9078947368421053
0,0,1,0.7690058479532165
0,0,1,0.2134502923976609
0,1,1,0.6527777777777779
1,1,0,0.8457602339181287
1,1,1,0.5336257309941521
0,0,1,0.48464912280701755
0,0,1,0.6659356725146199
0,0,1,0.4356725146198831
0,1,0,0.605263157894737
1,0,1,0.6023391812865497
0,0,0,0.4912280701754387
1,1,0,0.9078947368421053
0,0,1,0.4912280701754387
0,1,1,0.5972222222222223
0,0,0,0.2134502923976609
0,0,1,0.3801169590643275
0,1,0,0.7068713450292399
0,1,1,0.5153508771929824
0,0,1,0.1856725146198831
1,0,1,0.5891812865497077
0,0,5,0.5467836257309941
1,0,1,0.6301169590643275
0,0,1,0.4437134502923977
0,1,0,0.7134502923976609
0,0,0,0.6578947368421053
0,1,1,0.3406432748538012
0,0,1,0.5467836257309941
0,2,0,0.9078947368421053
1,1,1,0.6673976608187135
